,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
4912,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8949024578623447e-06,8,tijd,,1,7:17.6,1.8782450760118238e-06
4913,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8750780078491126e-06,8,tijd,,2,7:17.6,1.8782450760118238e-06
4914,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8410454508095667e-06,8,tijd,,3,7:17.6,1.8782450760118238e-06
4915,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8800080964965825e-06,8,tijd,,4,7:17.6,1.8782450760118238e-06
4916,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,8,tijd,,5,7:17.6,1.8782450760118238e-06
4917,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8800080964965825e-06,8,tijd,,6,7:17.6,1.8782450760118238e-06
4918,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8750780078491126e-06,8,tijd,,7,7:17.6,1.8782450760118238e-06
4919,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,8,tijd,,8,7:17.6,1.8782450760118238e-06
4921,,0,0,0,0,0,0,2.1384842959764175e-06,,2.4049763605940747e-06,4,tijd,,1,7:17.6,2.455690815276851e-06
4922,,0,0,0,0,0,0,2.1384842959764175e-06,,2.4536304913537454e-06,4,tijd,,2,7:17.6,2.455690815276851e-06
4923,,0,0,0,0,0,0,2.1384842959764175e-06,,2.496383990019371e-06,4,tijd,,3,7:17.6,2.455690815276851e-06
4924,,0,0,0,0,0,0,2.1384842959764175e-06,,2.467772419140213e-06,4,tijd,,4,7:17.6,2.455690815276851e-06
4925,,0,0,0,0,0,0,1.9200779828152248e-06,,2.418745275888133e-06,4,tijd,,1,7:33.6,2.4205682357172957e-06
4926,,0,0,0,0,0,0,1.9200779828152248e-06,,2.439596413975544e-06,4,tijd,,2,7:33.6,2.4205682357172957e-06
4927,,0,0,0,0,0,0,1.9200779828152248e-06,,2.4326194980541267e-06,4,tijd,,3,7:33.6,2.4205682357172957e-06
4928,,0,0,0,0,0,0,1.9200779828152248e-06,,2.3913117549513797e-06,4,tijd,,4,7:33.6,2.4205682357172957e-06
4930,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8555291338441757e-06,9,tijd,,1,7:17.6,1.8767768013862978e-06
4931,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,9,tijd,,2,7:17.6,1.8767768013862978e-06
4932,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8800080964965825e-06,9,tijd,,3,7:17.6,1.8767768013862978e-06
4933,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8750780078491126e-06,9,tijd,,4,7:17.6,1.8767768013862978e-06
4934,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,9,tijd,,5,7:17.6,1.8767768013862978e-06
4935,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8555291338441757e-06,9,tijd,,6,7:17.6,1.8767768013862978e-06
4936,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8750780078491126e-06,9,tijd,,7,7:17.6,1.8767768013862978e-06
4937,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8800080964965825e-06,9,tijd,,8,7:17.6,1.8767768013862978e-06
4938,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,9,tijd,,9,7:17.6,1.8767768013862978e-06
4939,,0,0,0,0,0,0,1.9200779828152248e-06,,1.6998411500266561e-06,9,tijd,,1,7:33.6,1.7153628995178293e-06
4940,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7304288240436338e-06,9,tijd,,2,7:33.6,1.7153628995178293e-06
4941,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7304288240436338e-06,9,tijd,,3,7:33.6,1.7153628995178293e-06
4942,,0,0,0,0,0,0,1.9200779828152248e-06,,1.734858247214087e-06,9,tijd,,4,7:33.6,1.7153628995178293e-06
4943,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7216151118691727e-06,9,tijd,,5,7:33.6,1.7153628995178293e-06
4944,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7128611535320207e-06,9,tijd,,6,7:33.6,1.7153628995178293e-06
4945,,0,0,0,0,0,0,1.9200779828152248e-06,,1.6998411500266561e-06,9,tijd,,7,7:33.6,1.7153628995178293e-06
4946,,0,0,0,0,0,0,1.9200779828152248e-06,,1.6955304813725844e-06,9,tijd,,8,7:33.6,1.7153628995178293e-06
4947,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7128611535320207e-06,9,tijd,,9,7:33.6,1.7153628995178293e-06
4949,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1326307838208343e-06,3,tijd,,1,7:17.6,2.1683016568008423e-06
4950,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1740590970384695e-06,3,tijd,,2,7:17.6,2.1683016568008423e-06
4951,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1982150895432234e-06,3,tijd,,3,7:17.6,2.1683016568008423e-06
4953,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,8,tijd,,1,7:17.6,1.8018416785367326e-06
4954,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8949024578623447e-06,8,tijd,,2,7:17.6,1.8018416785367326e-06
4955,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,8,tijd,,3,7:17.6,1.8018416785367326e-06
4956,,0,0,0,0,0,0,2.1384842959764175e-06,,1.8899202453656454e-06,8,tijd,,4,7:17.6,1.8018416785367326e-06
4957,,0,0,0,0,0,0,2.1384842959764175e-06,,1.784594898564161e-06,8,tijd,,5,7:17.6,1.8018416785367326e-06
4958,,0,0,0,0,0,0,2.1384842959764175e-06,,1.6284993036001898e-06,8,tijd,,6,7:17.6,1.8018416785367326e-06
4959,,0,0,0,0,0,0,2.1384842959764175e-06,,1.6615642796911152e-06,8,tijd,,7,7:17.6,1.8018416785367326e-06
4960,,0,0,0,0,0,0,2.1384842959764175e-06,,1.7754117524791136e-06,8,tijd,,8,7:17.6,1.8018416785367326e-06
4961,,0,0,0,0,0,0,1.9200779828152248e-06,,1.784594898564161e-06,8,tijd,,1,7:33.6,1.7944784716861213e-06
4962,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7754117524791136e-06,8,tijd,,2,7:33.6,1.7944784716861213e-06
4963,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8031520633322233e-06,8,tijd,,3,7:33.6,1.7944784716861213e-06
4964,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8031520633322233e-06,8,tijd,,4,7:33.6,1.7944784716861213e-06
4965,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7938414859157816e-06,8,tijd,,5,7:33.6,1.7944784716861213e-06
4966,,0,0,0,0,0,0,1.9200779828152248e-06,,1.784594898564161e-06,8,tijd,,6,7:33.6,1.7944784716861213e-06
4967,,0,0,0,0,0,0,1.9200779828152248e-06,,1.7938414859157816e-06,8,tijd,,7,7:33.6,1.7944784716861213e-06
4968,,0,0,0,0,0,0,1.9200779828152248e-06,,1.8172391253855244e-06,8,tijd,,8,7:33.6,1.7944784716861213e-06
4970,,0,0,0,0,0,0,2.1384842959764175e-06,,2.411847717475256e-06,4,tijd,,1,7:17.6,2.4825345299878807e-06
4971,,0,0,0,0,0,0,2.1384842959764175e-06,,2.4820232353523727e-06,4,tijd,,2,7:17.6,2.4825345299878807e-06
4972,,0,0,0,0,0,0,2.1384842959764175e-06,,2.5181335835619467e-06,4,tijd,,3,7:17.6,2.4825345299878807e-06
4973,,0,0,0,0,0,0,2.1384842959764175e-06,,2.5181335835619467e-06,4,tijd,,4,7:17.6,2.4825345299878807e-06
4975,,0,0,0,0,0,0,2.1384842959764175e-06,,2.6385025367317244e-06,4,tijd,,1,7:17.6,2.556049430386096e-06
4976,,0,0,0,0,0,0,2.1384842959764175e-06,,2.592483189801983e-06,4,tijd,,2,7:17.6,2.556049430386096e-06
4977,,0,0,0,0,0,0,2.1384842959764175e-06,,2.525439575870462e-06,4,tijd,,3,7:17.6,2.556049430386096e-06
4978,,0,0,0,0,0,0,2.1384842959764175e-06,,2.467772419140213e-06,4,tijd,,4,7:17.6,2.556049430386096e-06
4979,,0,0,0,0,0,0,1.9200779828152248e-06,,2.4049763605940747e-06,4,tijd,,1,7:33.6,2.3579474944021217e-06
4980,,0,0,0,0,0,0,1.9200779828152248e-06,,2.37775047305006e-06,4,tijd,,2,7:33.6,2.3579474944021217e-06
4981,,0,0,0,0,0,0,1.9200779828152248e-06,,2.3310856869160093e-06,4,tijd,,3,7:33.6,2.3579474944021217e-06
4982,,0,0,0,0,0,0,1.9200779828152248e-06,,2.317977457048343e-06,4,tijd,,4,7:33.6,2.3579474944021217e-06
4984,,0,0,0,0,0,0,2.1384842959764175e-06,,2.1384842959764175e-06,1,afstand,2000.0,1,7:17.6,2.1384842959764175e-06
4985,,0,0,0,0,0,0,2.1384842959764175e-06,,1.7799954294421645e-06,1,afstand,2000.0,1,7:17.6,1.7799954294421645e-06
4986,,0,1,0,0,0,0,2.436104625745338e-06,,1.998332592712021e-06,1,afstand,2000.0,1,6:59.0,1.998332592712021e-06
4987,,0,1,0,0,0,0,2.436104625745338e-06,,2.4326194980541267e-06,1,afstand,2000.0,1,6:59.0,2.4326194980541267e-06
4988,,0,1,0,0,0,0,2.3017300108460035e-06,,1.9823460080629033e-06,1,afstand,6000.0,1,7:07.0,1.9823460080629033e-06
4989,,0,1,0,0,0,0,2.3017300108460035e-06,,2.2984987572082894e-06,1,afstand,2000.0,1,7:07.0,2.2984987572082894e-06
4991,,0,1,0,0,0,0,2.011786312903733e-06,,1.4756932721613217e-06,5,tijd,,1,7:26.6,1.3566147503927277e-06
4992,,0,1,0,0,0,0,2.011786312903733e-06,,1.3897861509593946e-06,5,tijd,,2,7:26.6,1.3566147503927277e-06
4993,,0,1,0,0,0,0,2.011786312903733e-06,,1.3382781826369063e-06,5,tijd,,3,7:26.6,1.3566147503927277e-06
4994,,0,1,0,0,0,0,2.011786312903733e-06,,1.316543234281122e-06,5,tijd,,4,7:26.6,1.3566147503927277e-06
4995,,0,1,0,0,0,0,2.011786312903733e-06,,1.262772911924894e-06,5,tijd,,5,7:26.6,1.3566147503927277e-06
4996,,0,1,0,0,0,0,2.284032723693151e-06,,1.734858247214087e-06,5,tijd,,1,7:08.1,1.6649887746600927e-06
4997,,0,1,0,0,0,0,2.284032723693151e-06,,1.7041664435020132e-06,5,tijd,,2,7:08.1,1.6649887746600927e-06
4998,,0,1,0,0,0,0,2.284032723693151e-06,,1.6490609222040923e-06,5,tijd,,3,7:08.1,1.6649887746600927e-06
4999,,0,1,0,0,0,0,2.284032723693151e-06,,1.632584166172677e-06,5,tijd,,4,7:08.1,1.6649887746600927e-06
5000,,0,1,0,0,0,0,2.284032723693151e-06,,1.6042740942075947e-06,5,tijd,,5,7:08.1,1.6649887746600927e-06
5001,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5231748676146843e-06,5,tijd,,1,7:19.0,1.514278032796355e-06
5002,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5046749713977408e-06,5,tijd,,2,7:19.0,1.514278032796355e-06
5003,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5083508858285366e-06,5,tijd,,3,7:19.0,1.514278032796355e-06
5004,,0,1,0,0,0,0,2.1180901696279368e-06,,1.515738713805612e-06,5,tijd,,4,7:19.0,1.514278032796355e-06
5005,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5194507253352005e-06,5,tijd,,5,7:19.0,1.514278032796355e-06
5006,,0,1,0,0,0,0,1.9534773482909812e-06,,1.399736849472299e-06,5,tijd,,1,7:31.0,1.3350492311971519e-06
5007,,0,1,0,0,0,0,1.9534773482909812e-06,,1.3445759520133287e-06,5,tijd,,2,7:31.0,1.3350492311971519e-06
5008,,0,1,0,0,0,0,1.9534773482909812e-06,,1.370165932315714e-06,5,tijd,,3,7:31.0,1.3350492311971519e-06
5009,,0,1,0,0,0,0,1.9534773482909812e-06,,1.2744651797906236e-06,5,tijd,,4,7:31.0,1.3350492311971519e-06
5010,,0,1,0,0,0,0,1.9534773482909812e-06,,1.2863022423937936e-06,5,tijd,,5,7:31.0,1.3350492311971519e-06
5011,,0,1,0,0,0,0,2.280834545314982e-06,,1.7041664435020132e-06,5,tijd,,1,7:08.3,1.6163714992576784e-06
5012,,0,1,0,0,0,0,2.280834545314982e-06,,1.6203703703703703e-06,5,tijd,,2,7:08.3,1.6163714992576784e-06
5013,,0,1,0,0,0,0,2.280834545314982e-06,,1.5923415260610946e-06,5,tijd,,3,7:08.3,1.6163714992576784e-06
5014,,0,1,0,0,0,0,2.280834545314982e-06,,1.5844521522043364e-06,5,tijd,,4,7:08.3,1.6163714992576784e-06
5015,,0,1,0,0,0,0,2.280834545314982e-06,,1.5805270041505767e-06,5,tijd,,5,7:08.3,1.6163714992576784e-06
5016,,0,1,0,0,0,0,1.886195042275781e-06,,1.6244280572283843e-06,5,tijd,,1,7:36.3,1.527286475984469e-06
5017,,0,1,0,0,0,0,1.886195042275781e-06,,1.5306597430436554e-06,5,tijd,,2,7:36.3,1.527286475984469e-06
5018,,0,1,0,0,0,0,1.886195042275781e-06,,1.5083508858285366e-06,5,tijd,,3,7:36.3,1.527286475984469e-06
5019,,0,1,0,0,0,0,1.886195042275781e-06,,1.4937186434347945e-06,5,tijd,,4,7:36.3,1.527286475984469e-06
5020,,0,1,0,0,0,0,1.886195042275781e-06,,1.479275050386974e-06,5,tijd,,5,7:36.3,1.527286475984469e-06
5021,,0,1,0,0,0,0,1.7984887413438983e-06,,1.461481236036147e-06,5,tijd,,1,7:43.6,1.3443348267324325e-06
5022,,0,1,0,0,0,0,1.7984887413438983e-06,,1.3289050622288086e-06,5,tijd,,2,7:43.6,1.3443348267324325e-06
5023,,0,1,0,0,0,0,1.7984887413438983e-06,,1.316543234281122e-06,5,tijd,,3,7:43.6,1.3443348267324325e-06
5024,,0,1,0,0,0,0,1.7984887413438983e-06,,1.307372300558043e-06,5,tijd,,4,7:43.6,1.3443348267324325e-06
5025,,0,1,0,0,0,0,1.7984887413438983e-06,,1.307372300558043e-06,5,tijd,,5,7:43.6,1.3443348267324325e-06
5026,,0,1,0,0,0,0,2.350933992490445e-06,,1.669970153911702e-06,5,tijd,,1,7:04.0,1.701024651070309e-06
5027,,0,1,0,0,0,0,2.350933992490445e-06,,1.669970153911702e-06,5,tijd,,2,7:04.0,1.701024651070309e-06
5028,,0,1,0,0,0,0,2.350933992490445e-06,,1.6826856082979837e-06,5,tijd,,3,7:04.0,1.701024651070309e-06
5029,,0,1,0,0,0,0,2.350933992490445e-06,,1.669970153911702e-06,5,tijd,,4,7:04.0,1.701024651070309e-06
5030,,0,1,0,0,0,0,2.350933992490445e-06,,1.8125271853184554e-06,5,tijd,,5,7:04.0,1.701024651070309e-06
5031,,0,1,0,0,0,0,2.418745275888133e-06,,1.7754117524791136e-06,5,tijd,,1,7:00.0,1.7846928676245128e-06
5032,,0,1,0,0,0,0,2.418745275888133e-06,,1.7984887413438983e-06,5,tijd,,2,7:00.0,1.7846928676245128e-06
5033,,0,1,0,0,0,0,2.418745275888133e-06,,1.7984887413438983e-06,5,tijd,,3,7:00.0,1.7846928676245128e-06
5034,,0,1,0,0,0,0,2.418745275888133e-06,,1.7938414859157816e-06,5,tijd,,4,7:00.0,1.7846928676245128e-06
5035,,0,1,0,0,0,0,2.418745275888133e-06,,1.7572336170398721e-06,5,tijd,,5,7:00.0,1.7846928676245128e-06
5036,,0,0,0,0,0,0,1.9200779828152248e-06,,1.465017076205031e-06,5,tijd,,1,7:33.6,1.4156267387610448e-06
5037,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4199250528667508e-06,5,tijd,,2,7:33.6,1.4156267387610448e-06
5038,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4267406815163573e-06,5,tijd,,3,7:33.6,1.4156267387610448e-06
5039,,0,0,0,0,0,0,1.9200779828152248e-06,,1.3897861509593946e-06,5,tijd,,4,7:33.6,1.4156267387610448e-06
5040,,0,0,0,0,0,0,1.9200779828152248e-06,,1.3766647322576901e-06,5,tijd,,5,7:33.6,1.4156267387610448e-06
5041,,0,0,0,0,0,0,2.086562961750096e-06,,1.4509417486400172e-06,5,tijd,,1,7:21.2,1.4196403544622744e-06
5042,,0,0,0,0,0,0,2.086562961750096e-06,,1.4509417486400172e-06,5,tijd,,2,7:21.2,1.4196403544622744e-06
5043,,0,0,0,0,0,0,2.086562961750096e-06,,1.4233274277461976e-06,5,tijd,,3,7:21.2,1.4196403544622744e-06
5044,,0,0,0,0,0,0,2.086562961750096e-06,,1.3897861509593946e-06,5,tijd,,4,7:21.2,1.4196403544622744e-06
5045,,0,0,0,0,0,0,2.086562961750096e-06,,1.3832046963257452e-06,5,tijd,,5,7:21.2,1.4196403544622744e-06
5047,,0,1,0,0,0,0,2.011786312903733e-06,,1.4267406815163573e-06,5,tijd,,1,7:26.6,1.4192532550188372e-06
5048,,0,1,0,0,0,0,2.011786312903733e-06,,1.4165335135703594e-06,5,tijd,,2,7:26.6,1.4192532550188372e-06
5049,,0,1,0,0,0,0,2.011786312903733e-06,,1.4165335135703594e-06,5,tijd,,3,7:26.6,1.4192532550188372e-06
5050,,0,1,0,0,0,0,2.011786312903733e-06,,1.4165335135703594e-06,5,tijd,,4,7:26.6,1.4192532550188372e-06
5051,,0,1,0,0,0,0,2.011786312903733e-06,,1.4199250528667508e-06,5,tijd,,5,7:26.6,1.4192532550188372e-06
5052,,0,1,0,0,0,0,2.284032723693151e-06,,1.6244280572283843e-06,5,tijd,,1,7:08.1,1.6013204364385753e-06
5053,,0,1,0,0,0,0,2.284032723693151e-06,,1.6203703703703703e-06,5,tijd,,2,7:08.1,1.6013204364385753e-06
5054,,0,1,0,0,0,0,2.284032723693151e-06,,1.6002833644614641e-06,5,tijd,,3,7:08.1,1.6013204364385753e-06
5055,,0,1,0,0,0,0,2.284032723693151e-06,,1.557246295925062e-06,5,tijd,,4,7:08.1,1.6013204364385753e-06
5056,,0,1,0,0,0,0,2.284032723693151e-06,,1.6042740942075947e-06,5,tijd,,5,7:08.1,1.6013204364385753e-06
5057,,0,1,0,0,0,0,2.1180901696279368e-06,,,5,tijd,,1,7:19.0,
5058,,0,1,0,0,0,0,2.1180901696279368e-06,,,5,tijd,,2,7:19.0,
5059,,0,1,0,0,0,0,2.1180901696279368e-06,,,5,tijd,,3,7:19.0,
5060,,0,1,0,0,0,0,2.1180901696279368e-06,,,5,tijd,,4,7:19.0,
5061,,0,1,0,0,0,0,2.1180901696279368e-06,,,5,tijd,,5,7:19.0,
5062,,0,1,0,0,0,0,1.9534773482909812e-06,,1.3734102070528114e-06,5,tijd,,1,7:31.0,1.3599461892526067e-06
5063,,0,1,0,0,0,0,1.9534773482909812e-06,,1.3604942086171557e-06,5,tijd,,2,7:31.0,1.3599461892526067e-06
5064,,0,1,0,0,0,0,1.9534773482909812e-06,,1.3766647322576901e-06,5,tijd,,3,7:31.0,1.3599461892526067e-06
5065,,0,1,0,0,0,0,1.9534773482909812e-06,,1.3477396588398062e-06,5,tijd,,4,7:31.0,1.3599461892526067e-06
5066,,0,1,0,0,0,0,1.9534773482909812e-06,,1.341422139495569e-06,5,tijd,,5,7:31.0,1.3599461892526067e-06
5067,,0,1,0,0,0,0,2.280834545314982e-06,,1.5883903081978223e-06,5,tijd,,1,7:08.3,1.5750808846621696e-06
5068,,0,1,0,0,0,0,2.280834545314982e-06,,1.5766148103734617e-06,5,tijd,,2,7:08.3,1.5750808846621696e-06
5069,,0,1,0,0,0,0,2.280834545314982e-06,,1.5766148103734617e-06,5,tijd,,3,7:08.3,1.5750808846621696e-06
5070,,0,1,0,0,0,0,2.280834545314982e-06,,1.5649554220435942e-06,5,tijd,,4,7:08.3,1.5750808846621696e-06
5071,,0,1,0,0,0,0,2.280834545314982e-06,,1.5688290723225088e-06,5,tijd,,5,7:08.3,1.5750808846621696e-06
5072,,0,1,0,0,0,0,1.886195042275781e-06,,1.5306597430436554e-06,5,tijd,,1,7:36.3,1.3961667511273718e-06
5073,,0,1,0,0,0,0,1.886195042275781e-06,,1.4509417486400172e-06,5,tijd,,2,7:36.3,1.3961667511273718e-06
5074,,0,1,0,0,0,0,1.886195042275781e-06,,1.3289050622288086e-06,5,tijd,,3,7:36.3,1.3961667511273718e-06
5075,,0,1,0,0,0,0,1.886195042275781e-06,,1.3289050622288086e-06,5,tijd,,4,7:36.3,1.3961667511273718e-06
5076,,0,1,0,0,0,0,1.886195042275781e-06,,1.341422139495569e-06,5,tijd,,5,7:36.3,1.3961667511273718e-06
5077,,0,1,0,0,0,0,1.7984887413438983e-06,,1.399736849472299e-06,5,tijd,,1,7:43.6,1.2844692854067147e-06
5078,,0,1,0,0,0,0,1.7984887413438983e-06,,1.3445759520133287e-06,5,tijd,,2,7:43.6,1.2844692854067147e-06
5079,,0,1,0,0,0,0,1.7984887413438983e-06,,1.292275772698483e-06,5,tijd,,3,7:43.6,1.2844692854067147e-06
5080,,0,1,0,0,0,0,1.7984887413438983e-06,,1.1848008493302438e-06,5,tijd,,4,7:43.6,1.2844692854067147e-06
5081,,0,1,0,0,0,0,1.7984887413438983e-06,,1.2009570035192191e-06,5,tijd,,5,7:43.6,1.2844692854067147e-06
5082,,0,1,0,0,0,0,2.350933992490445e-06,,1.726014466929293e-06,5,tijd,,1,7:04.0,1.7261200629798223e-06
5083,,0,1,0,0,0,0,2.350933992490445e-06,,1.7085064238734057e-06,5,tijd,,2,7:04.0,1.7261200629798223e-06
5084,,0,1,0,0,0,0,2.350933992490445e-06,,1.717230695187367e-06,5,tijd,,3,7:04.0,1.7261200629798223e-06
5085,,0,1,0,0,0,0,2.350933992490445e-06,,1.7216151118691727e-06,5,tijd,,4,7:04.0,1.7261200629798223e-06
5086,,0,1,0,0,0,0,2.350933992490445e-06,,1.7572336170398721e-06,5,tijd,,5,7:04.0,1.7261200629798223e-06
5087,,0,1,0,0,0,0,2.418745275888133e-06,,1.7482375580118292e-06,5,tijd,,1,7:00.0,1.7527340484234483e-06
5088,,0,1,0,0,0,0,2.418745275888133e-06,,1.7527278920138383e-06,5,tijd,,2,7:00.0,1.7527340484234483e-06
5089,,0,1,0,0,0,0,2.418745275888133e-06,,1.7572336170398721e-06,5,tijd,,3,7:00.0,1.7527340484234483e-06
5090,,0,1,0,0,0,0,2.418745275888133e-06,,1.7572336170398721e-06,5,tijd,,4,7:00.0,1.7527340484234483e-06
5091,,0,1,0,0,0,0,2.418745275888133e-06,,1.7482375580118292e-06,5,tijd,,5,7:00.0,1.7527340484234483e-06
5092,,0,0,0,0,0,0,1.9200779828152248e-06,,1.5231748676146843e-06,5,tijd,,1,7:33.6,1.4996827903152083e-06
5093,,0,0,0,0,0,0,1.9200779828152248e-06,,1.5083508858285366e-06,5,tijd,,2,7:33.6,1.4996827903152083e-06
5094,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4900901786823753e-06,5,tijd,,3,7:33.6,1.4996827903152083e-06
5095,,0,0,0,0,0,0,1.9200779828152248e-06,,1.4721230480527054e-06,5,tijd,,4,7:33.6,1.4996827903152083e-06
5096,,0,0,0,0,0,0,1.9200779828152248e-06,,1.5046749713977408e-06,5,tijd,,5,7:33.6,1.4996827903152083e-06
5097,,0,0,0,0,0,0,2.086562961750096e-06,,1.3734102070528114e-06,5,tijd,,1,7:21.2,1.3135381470190983e-06
5098,,0,0,0,0,0,0,2.086562961750096e-06,,1.33514404296875e-06,5,tijd,,2,7:21.2,1.3135381470190983e-06
5099,,0,0,0,0,0,0,2.086562961750096e-06,,1.3013056174471354e-06,5,tijd,,3,7:21.2,1.3135381470190983e-06
5100,,0,0,0,0,0,0,2.086562961750096e-06,,1.2863022423937936e-06,5,tijd,,4,7:21.2,1.3135381470190983e-06
5101,,0,0,0,0,0,0,2.086562961750096e-06,,1.2715286252330005e-06,5,tijd,,5,7:21.2,1.3135381470190983e-06
5103,,0,1,0,0,0,0,2.011786312903733e-06,,1.4439716641127197e-06,5,tijd,,1,7:26.6,1.370552294177995e-06
5104,,0,1,0,0,0,0,2.011786312903733e-06,,1.4064234791968207e-06,5,tijd,,2,7:26.6,1.370552294177995e-06
5105,,0,1,0,0,0,0,2.011786312903733e-06,,1.341422139495569e-06,5,tijd,,3,7:26.6,1.370552294177995e-06
5106,,0,1,0,0,0,0,2.011786312903733e-06,,1.33514404296875e-06,5,tijd,,4,7:26.6,1.370552294177995e-06
5107,,0,1,0,0,0,0,2.011786312903733e-06,,1.3258001451161175e-06,5,tijd,,5,7:26.6,1.370552294177995e-06
5108,,0,1,0,0,0,0,2.284032723693151e-06,,1.734858247214087e-06,5,tijd,,1,7:08.1,1.5930676777377024e-06
5109,,0,1,0,0,0,0,2.284032723693151e-06,,1.6082781042447348e-06,5,tijd,,2,7:08.1,1.5930676777377024e-06
5110,,0,1,0,0,0,0,2.284032723693151e-06,,1.5344205761134615e-06,5,tijd,,3,7:08.1,1.5930676777377024e-06
5111,,0,1,0,0,0,0,2.284032723693151e-06,,1.538193739776605e-06,5,tijd,,4,7:08.1,1.5930676777377024e-06
5112,,0,1,0,0,0,0,2.284032723693151e-06,,1.5495877213396236e-06,5,tijd,,5,7:08.1,1.5930676777377024e-06
5113,,0,1,0,0,0,0,2.1180901696279368e-06,,1.515738713805612e-06,5,tijd,,1,7:19.0,1.5172235184174475e-06
5114,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5194507253352005e-06,5,tijd,,2,7:19.0,1.5172235184174475e-06
5115,,0,1,0,0,0,0,2.1180901696279368e-06,,1.5194507253352005e-06,5,tijd,,3,7:19.0,1.5172235184174475e-06
5116,,0,1,0,0,0,0,2.1180901696279368e-06,,1.515738713805612e-06,5,tijd,,4,7:19.0,1.5172235184174475e-06
5117,,0,1,0,0,0,0,2.1180901696279368e-06,,1.515738713805612e-06,5,tijd,,5,7:19.0,1.5172235184174475e-06
5118,,0,1,0,0,0,0,1.9534773482909812e-06,,1.4030748532732339e-06,5,tijd,,1,7:31.0,1.1895570710986696e-06
5119,,0,1,0,0,0,0,1.9534773482909812e-06,,1.2569803846810335e-06,5,tijd,,2,7:31.0,1.1895570710986696e-06
5120,,0,1,0,0,0,0,1.9534773482909812e-06,,1.118043552581599e-06,5,tijd,,3,7:31.0,1.1895570710986696e-06
5121,,0,1,0,0,0,0,1.9534773482909812e-06,,1.118043552581599e-06,5,tijd,,4,7:31.0,1.1895570710986696e-06
5122,,0,1,0,0,0,0,1.9534773482909812e-06,,1.0516430123758823e-06,5,tijd,,5,7:31.0,1.1895570710986696e-06
5123,,0,1,0,0,0,0,2.280834545314982e-06,,1.5534107156411542e-06,5,tijd,,1,7:08.3,1.505593919495702e-06
5124,,0,1,0,0,0,0,2.280834545314982e-06,,1.5495877213396236e-06,5,tijd,,2,7:08.3,1.505593919495702e-06
5125,,0,1,0,0,0,0,2.280834545314982e-06,,1.5194507253352005e-06,5,tijd,,3,7:08.3,1.505593919495702e-06
5126,,0,1,0,0,0,0,2.280834545314982e-06,,1.465017076205031e-06,5,tijd,,4,7:08.3,1.505593919495702e-06
5127,,0,1,0,0,0,0,2.280834545314982e-06,,1.440503358957501e-06,5,tijd,,5,7:08.3,1.505593919495702e-06
5128,,0,1,0,0,0,0,1.886195042275781e-06,,1.5727155174753497e-06,5,tijd,,1,7:36.3,1.5010801612130597e-06
5129,,0,1,0,0,0,0,1.886195042275781e-06,,1.5194507253352005e-06,5,tijd,,2,7:36.3,1.5010801612130597e-06
