,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
4693,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.904919542685448e-06,6,afstand,750.0,1,7:31.0,1.8950364340047107e-06
4694,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.9099545697114647e-06,6,afstand,750.0,2,7:31.0,1.8950364340047107e-06
4695,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.9200779828152248e-06,6,afstand,750.0,3,7:31.0,1.8950364340047107e-06
4696,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.8849554836896383e-06,6,afstand,750.0,4,7:31.0,1.8950364340047107e-06
4697,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.8899202453656454e-06,6,afstand,750.0,5,7:31.0,1.8950364340047107e-06
4698,,0,0,0,0,0,0,1,1.9534773482909812e-06,1.860390779760843e-06,6,afstand,750.0,6,7:31.0,1.8950364340047107e-06
4699,,0,0,0,0,0,0,1,1.962601671728221e-06,2.0308251743789614e-06,6,afstand,750.0,1,7:30.3,1.9235896453099435e-06
4700,,0,0,0,0,0,0,1,1.962601671728221e-06,2.003699642469568e-06,6,afstand,750.0,2,7:30.3,1.9235896453099435e-06
4701,,0,0,0,0,0,0,1,1.962601671728221e-06,1.961294722822181e-06,6,afstand,750.0,3,7:30.3,1.9235896453099435e-06
4702,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9200779828152248e-06,6,afstand,750.0,4,7:30.3,1.9235896453099435e-06
4703,,0,0,0,0,0,0,1,1.962601671728221e-06,1.784594898564161e-06,6,afstand,750.0,5,7:30.3,1.9235896453099435e-06
4704,,0,0,0,0,0,0,1,1.962601671728221e-06,1.8410454508095667e-06,6,afstand,750.0,6,7:30.3,1.9235896453099435e-06
4706,0,0,0,0,0,0,0,1,2.0090859289517484e-06,2.0090859289517484e-06,1,afstand,2000.0,1,7:26.8,2.0090859289517484e-06
4707,0,0,0,0,0,0,0,1,1.962601671728221e-06,1.961294722822181e-06,1,afstand,2000.0,1,7:30.3,1.961294722822181e-06
4708,0,0,0,0,0,0,0,1,1.9534773482909812e-06,1.9508807903479605e-06,1,afstand,2000.0,1,7:31.0,1.9508807903479605e-06
4710,0,0,0,0,0,0,0,1,2.0090859289517484e-06,1.7128611535320207e-06,1,afstand,6000.0,1,7:26.8,1.7128611535320207e-06
4711,0,0,0,0,0,0,0,1,1.962601671728221e-06,1.6122954498613174e-06,1,afstand,6000.0,1,7:30.3,1.6122954498613174e-06
4712,0,0,0,0,0,0,0,1,1.9534773482909812e-06,1.6784328244451293e-06,1,afstand,6000.0,1,7:31.0,1.6784328244451293e-06
4733,,0,0,0,0,0,0,0,1.8531046622862042e-06,1.925166526062244e-06,3,tijd,1.323918799646955,1,7:39.0,1.9167806832794687e-06
4734,,0,0,0,0,0,0,0,1.8531046622862042e-06,1.9302730659138172e-06,3,tijd,1.3250883392226147,2,7:39.0,1.9167806832794687e-06
4735,,0,0,0,0,0,0,0,1.8531046622862042e-06,1.8949024578623447e-06,3,tijd,1.3169446883230904,3,7:39.0,1.9167806832794687e-06
4767,,0,0,0,0,0,0,1,2.043191464311547e-06,1.8750780078491126e-06,3,afstand,1500.0,1,7:24.3,1.8817556583210706e-06
4768,,0,0,0,0,0,0,1,2.043191464311547e-06,1.904919542685448e-06,3,afstand,1500.0,2,7:24.3,1.8817556583210706e-06
4769,,0,0,0,0,0,0,1,2.043191464311547e-06,1.8652694244286508e-06,3,afstand,1500.0,3,7:24.3,1.8817556583210706e-06
4790,0,0,0,0,0,0,0,1,2.043191464311547e-06,2.0418124824924152e-06,1,afstand,2000.0,1,7:24.3,2.0418124824924152e-06
4791,0,0,0,0,0,0,0,1,2.043191464311547e-06,1.734858247214087e-06,1,afstand,6000.0,1,7:24.3,1.734858247214087e-06
4792,0,0,0,0,0,0,0,1,1.995656254774042e-06,1.998332592712021e-06,1,afstand,2000.0,1,7:27.8,1.998332592712021e-06
4793,0,0,0,0,0,0,0,1,1.995656254774042e-06,1.7216151118691727e-06,1,afstand,6000.0,1,7:27.8,1.7216151118691727e-06
4794,0,0,0,0,0,0,0,1,1.8531046622862042e-06,1.8506844127067695e-06,1,afstand,2000.0,1,7:39.0,1.8506844127067695e-06
4846,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.7984887413438983e-06,4,afstand,2000.0,1,00:07:20.900,1.788825284209766e-06
4847,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.8267121165776203e-06,4,afstand,2000.0,2,00:07:20.900,1.788825284209766e-06
4848,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.8172391253855244e-06,4,afstand,2000.0,3,00:07:20.900,1.788825284209766e-06
4849,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.7128611535320207e-06,4,afstand,2000.0,4,00:07:20.900,1.788825284209766e-06
4850,,0,0,0,0,0,0,1,1.962601671728221e-06,1.6784328244451293e-06,4,afstand,2000.0,1,00:07:30.300,1.6773803527749861e-06
4851,,0,0,0,0,0,0,1,1.962601671728221e-06,1.6784328244451293e-06,4,afstand,2000.0,2,00:07:30.300,1.6773803527749861e-06
4852,,0,0,0,0,0,0,1,1.962601671728221e-06,1.6826856082979837e-06,4,afstand,2000.0,3,00:07:30.300,1.6773803527749861e-06
4853,,0,0,0,0,0,0,1,1.962601671728221e-06,1.669970153911702e-06,4,afstand,2000.0,4,00:07:30.300,1.6773803527749861e-06
4855,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.717230695187367e-06,1,afstand,6000.0,1,7:20.9,1.717230695187367e-06
4856,,0,0,0,0,0,0,1,1.962601671728221e-06,1.6657601471048012e-06,1,afstand,6000.0,1,7:30.3,1.6657601471048012e-06
4857,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.6490609222040923e-06,1,afstand,6000.0,1,7:35.0,1.6490609222040923e-06
4859,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.925166526062244e-06,6,afstand,750.0,1,00:07:20.900,2.003413669657123e-06
4860,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.9405404543775475e-06,6,afstand,750.0,2,00:07:20.900,2.003413669657123e-06
4861,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.9876558606234302e-06,6,afstand,750.0,3,00:07:20.900,2.003413669657123e-06
4862,,0,0,0,0,0,0,1,2.0908251180954333e-06,1.9929846938775508e-06,6,afstand,750.0,4,00:07:20.900,2.003413669657123e-06
4863,,0,0,0,0,0,0,1,2.0908251180954333e-06,2.047335867642661e-06,6,afstand,750.0,5,00:07:20.900,2.003413669657123e-06
4864,,0,0,0,0,0,0,1,2.0908251180954333e-06,2.126798615359307e-06,6,afstand,750.0,6,00:07:20.900,2.003413669657123e-06
4865,,0,0,0,0,0,0,1,1.962601671728221e-06,1.925166526062244e-06,6,afstand,750.0,1,00:07:30.300,1.958952697517207e-06
4866,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9302730659138172e-06,6,afstand,750.0,2,00:07:30.300,1.958952697517207e-06
4867,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9560785161896475e-06,6,afstand,750.0,3,00:07:30.300,1.958952697517207e-06
4868,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9508807903479605e-06,6,afstand,750.0,4,00:07:30.300,1.958952697517207e-06
4869,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9929846938775508e-06,6,afstand,750.0,5,00:07:30.300,1.958952697517207e-06
4870,,0,0,0,0,0,0,1,1.962601671728221e-06,1.998332592712021e-06,6,afstand,750.0,6,00:07:30.300,1.958952697517207e-06
4871,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.8652694244286508e-06,6,afstand,750.0,1,7:35.0,1.9317143815285634e-06
4872,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.8652694244286508e-06,6,afstand,750.0,2,7:35.0,1.9317143815285634e-06
4873,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.9200779828152248e-06,6,afstand,750.0,3,7:35.0,1.9317143815285634e-06
4874,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.9150073569624152e-06,6,afstand,750.0,4,7:35.0,1.9317143815285634e-06
4875,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.971782907738452e-06,6,afstand,750.0,5,7:35.0,1.9317143815285634e-06
4876,,0,0,0,0,0,0,1,1.9024086648769657e-06,2.0528791927979887e-06,6,afstand,750.0,6,7:35.0,1.9317143815285634e-06
4878,,0,0,0,0,0,0,1,2.0908251180954333e-06,2.092248416289e-06,1,afstand,2000.0,1,7:20.9,2.092248416289e-06
4879,,0,0,0,0,0,0,1,1.962601671728221e-06,1.9876558606234302e-06,1,afstand,2000.0,1,7:30.3,1.9876558606234302e-06
4880,,0,0,0,0,0,0,1,1.9024086648769657e-06,1.8999021979203138e-06,1,afstand,2000.0,1,7:35.0,1.8999021979203138e-06
4881,,0,0,0,0,0,0,1,2.222730274856475e-06,2.222730274856475e-06,1,afstand,2000.0,1,7:12.0,2.222730274856475e-06
4898,,0,0,0,0,0,0,1,2.1384842959764175e-06,1.5766148103734617e-06,3,afstand,2000.0,1,7:17.6,1.577944730297931e-06
4899,,0,0,0,0,0,0,1,2.1384842959764175e-06,1.5688290723225088e-06,3,afstand,2000.0,2,7:17.6,1.577944730297931e-06
4900,,0,0,0,0,0,0,1,2.1384842959764175e-06,1.5883903081978223e-06,3,afstand,2000.0,3,7:17.6,1.577944730297931e-06
4901,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.4756932721613217e-06,3,afstand,2000.0,1,7:33.6,1.4865085423899146e-06
4902,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.4864734565279177e-06,3,afstand,2000.0,2,7:33.6,1.4865085423899146e-06
4903,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.497358898480504e-06,3,afstand,2000.0,3,7:33.6,1.4865085423899146e-06
4984,,0,0,0,0,0,0,1,2.1384842959764175e-06,2.1384842959764175e-06,1,afstand,2000.0,1,7:17.6,2.1384842959764175e-06
4985,,0,0,0,0,0,0,1,2.1384842959764175e-06,1.7799954294421645e-06,1,afstand,2000.0,1,7:17.6,1.7799954294421645e-06
4986,,0,1,0,0,0,0,1,2.436104625745338e-06,1.998332592712021e-06,1,afstand,2000.0,1,6:59.0,1.998332592712021e-06
4987,,0,1,0,0,0,0,1,2.436104625745338e-06,2.4326194980541267e-06,1,afstand,2000.0,1,6:59.0,2.4326194980541267e-06
4988,,0,1,0,0,0,0,1,2.3017300108460035e-06,1.9823460080629033e-06,1,afstand,6000.0,1,7:07.0,1.9823460080629033e-06
4989,,0,1,0,0,0,0,1,2.3017300108460035e-06,2.2984987572082894e-06,1,afstand,2000.0,1,7:07.0,2.2984987572082894e-06
5336,,0,0,0,0,0,0,1,2.086562961750096e-06,1.6573824923611492e-06,3,afstand,2000.0,1,7:21.2,1.6871300286299395e-06
5337,,0,0,0,0,0,0,1,2.086562961750096e-06,1.7041664435020132e-06,3,afstand,2000.0,2,7:21.2,1.6871300286299395e-06
5338,,0,0,0,0,0,0,1,2.086562961750096e-06,1.6998411500266561e-06,3,afstand,2000.0,3,7:21.2,1.6871300286299395e-06
5339,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.7799954294421645e-06,3,afstand,2000.0,1,7:33.6,1.846814701990596e-06
5340,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.8555291338441757e-06,3,afstand,2000.0,2,7:33.6,1.846814701990596e-06
5341,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.904919542685448e-06,3,afstand,2000.0,3,7:33.6,1.846814701990596e-06
5342,,0,1,0,0,0,0,1,2.350933992490445e-06,2.0253610737047812e-06,3,afstand,2000.0,1,7:04.0,2.066224075867179e-06
5343,,0,1,0,0,0,0,1,2.350933992490445e-06,2.0696297113723383e-06,3,afstand,2000.0,2,7:04.0,2.066224075867179e-06
5344,,0,1,0,0,0,0,1,2.350933992490445e-06,2.1036814425244177e-06,3,afstand,2000.0,3,7:04.0,2.066224075867179e-06
5378,,0,0,0,0,0,0,1,2.086562961750096e-06,1.7938414859157816e-06,3,afstand,2000.0,1,7:21.2,1.8301386901898413e-06
5379,,0,0,0,0,0,0,1,2.086562961750096e-06,1.8410454508095667e-06,3,afstand,2000.0,2,7:21.2,1.8301386901898413e-06
5380,,0,0,0,0,0,0,1,2.086562961750096e-06,1.8555291338441757e-06,3,afstand,2000.0,3,7:21.2,1.8301386901898413e-06
5384,,0,1,0,0,0,0,1,2.350933992490445e-06,2.0308251743789614e-06,3,afstand,2000.0,1,7:04.0,2.0604509912597763e-06
5385,,0,1,0,0,0,0,1,2.350933992490445e-06,2.0808980880280293e-06,3,afstand,2000.0,2,7:04.0,2.0604509912597763e-06
5386,,0,1,0,0,0,0,1,2.350933992490445e-06,2.0696297113723383e-06,3,afstand,2000.0,3,7:04.0,2.0604509912597763e-06
5419,,0,1,0,0,0,0,1,2.284032723693151e-06,2.253889594626888e-06,3,afstand,1000.0,1,7:08.1,2.303181309635691e-06
5420,,0,1,0,0,0,0,1,2.284032723693151e-06,2.317977457048343e-06,3,afstand,1000.0,2,7:08.1,2.303181309635691e-06
5421,,0,1,0,0,0,0,1,2.284032723693151e-06,2.337676877231842e-06,3,afstand,1000.0,3,7:08.1,2.303181309635691e-06
5422,,0,1,0,0,0,0,1,2.1180901696279368e-06,2.2165674402704205e-06,3,afstand,1000.0,1,7:19.0,2.185885589242918e-06
5423,,0,1,0,0,0,0,1,2.1180901696279368e-06,2.260191239430304e-06,3,afstand,1000.0,2,7:19.0,2.185885589242918e-06
5424,,0,1,0,0,0,0,1,2.1180901696279368e-06,2.0808980880280293e-06,3,afstand,1000.0,3,7:19.0,2.185885589242918e-06
5425,,0,1,0,0,0,0,1,1.9534773482909812e-06,2.003699642469568e-06,3,afstand,1000.0,1,7:31.0,1.9519242775839896e-06
5426,,0,1,0,0,0,0,1,1.9534773482909812e-06,2.0253610737047812e-06,3,afstand,1000.0,2,7:31.0,1.9519242775839896e-06
5427,,0,1,0,0,0,0,1,1.9534773482909812e-06,1.8267121165776203e-06,3,afstand,1000.0,3,7:31.0,1.9519242775839896e-06
5428,,0,1,0,0,0,0,1,2.280834545314982e-06,1.998332592712021e-06,3,afstand,1000.0,1,7:08.3,1.9300862779565162e-06
5429,,0,1,0,0,0,0,1,2.280834545314982e-06,1.9508807903479605e-06,3,afstand,1000.0,2,7:08.3,1.9300862779565162e-06
5430,,0,1,0,0,0,0,1,2.280834545314982e-06,1.8410454508095667e-06,3,afstand,1000.0,3,7:08.3,1.9300862779565162e-06
5431,,0,1,0,0,0,0,1,1.886195042275781e-06,1.977055051762348e-06,3,afstand,1000.0,1,7:36.3,1.959630076320692e-06
5432,,0,1,0,0,0,0,1,1.886195042275781e-06,1.9405404543775475e-06,3,afstand,1000.0,2,7:36.3,1.959630076320692e-06
5433,,0,1,0,0,0,0,1,1.886195042275781e-06,1.961294722822181e-06,3,afstand,1000.0,3,7:36.3,1.959630076320692e-06
5434,,0,1,0,0,0,0,1,1.7984887413438983e-06,1.784594898564161e-06,3,afstand,1000.0,1,7:43.6,1.754294076995806e-06
5435,,0,1,0,0,0,0,1,1.7984887413438983e-06,1.8125271853184554e-06,3,afstand,1000.0,2,7:43.6,1.754294076995806e-06
5436,,0,1,0,0,0,0,1,1.7984887413438983e-06,1.6657601471048012e-06,3,afstand,1000.0,3,7:43.6,1.754294076995806e-06
5437,,0,0,0,0,0,0,1,1.7731258148812783e-06,1.8172391253855244e-06,3,afstand,1000.0,1,7:45.8,1.8078531293673893e-06
5438,,0,0,0,0,0,0,1,1.7731258148812783e-06,1.7984887413438983e-06,3,afstand,1000.0,2,7:45.8,1.8078531293673893e-06
5439,,0,0,0,0,0,0,1,1.7731258148812783e-06,1.807831521372746e-06,3,afstand,1000.0,3,7:45.8,1.8078531293673893e-06
5440,,0,1,0,0,0,0,1,2.350933992490445e-06,2.3642915401413234e-06,3,afstand,1000.0,1,7:04.0,2.3687693623547557e-06
5441,,0,1,0,0,0,0,1,2.350933992490445e-06,2.3710082734614717e-06,3,afstand,1000.0,2,7:04.0,2.3687693623547557e-06
5442,,0,1,0,0,0,0,1,2.350933992490445e-06,2.3710082734614717e-06,3,afstand,1000.0,3,7:04.0,2.3687693623547557e-06
5443,,0,0,0,0,0,0,1,2.086562961750096e-06,2.075253702081211e-06,3,afstand,1000.0,1,7:21.2,2.111603624303356e-06
5444,,0,0,0,0,0,0,1,2.086562961750096e-06,2.1151979212753434e-06,3,afstand,1000.0,2,7:21.2,2.111603624303356e-06
5445,,0,0,0,0,0,0,1,2.086562961750096e-06,2.1443592495535124e-06,3,afstand,1000.0,3,7:21.2,2.111603624303356e-06
5462,,0,1,0,0,0,0,1,2.011786312903733e-06,1.6490609222040923e-06,1,afstand,6000.0,1,7:26.6,1.6490609222040923e-06
5463,,0,1,0,0,0,0,1,2.284032723693151e-06,1.8750780078491126e-06,1,afstand,6000.0,1,7:08.1,1.8750780078491126e-06
5464,,0,1,0,0,0,0,1,1.7984887413438983e-06,1.5231748676146843e-06,1,afstand,6000.0,1,7:43.6,1.5231748676146843e-06
5465,,0,1,0,0,0,0,1,2.1180901696279368e-06,1.7938414859157816e-06,1,afstand,6000.0,1,7:19.0,1.7938414859157816e-06
5466,,0,1,0,0,0,0,1,1.9534773482909812e-06,1.6002833644614641e-06,1,afstand,6000.0,1,7:31.0,1.6002833644614641e-06
5467,,0,1,0,0,0,0,1,2.350933992490445e-06,2.350933992490445e-06,1,afstand,2000.0,1,7:04.0,2.350933992490445e-06
5468,,0,1,0,0,0,0,1,2.284032723693151e-06,2.2856340552943856e-06,1,afstand,2000.0,1,7:08.1,2.2856340552943856e-06
5469,,0,1,0,0,0,0,1,2.1180901696279368e-06,2.1151979212753434e-06,1,afstand,2000.0,1,7:19.0,2.1151979212753434e-06
5470,,0,0,0,0,0,0,1,2.086562961750096e-06,2.086562961750096e-06,1,afstand,2000.0,1,7:21.2,2.086562961750096e-06
5471,,0,1,0,0,0,0,1,2.0780733398780776e-06,2.0808980880280293e-06,1,afstand,2000.0,1,7:21.8,2.0808980880280293e-06
5472,,0,1,0,0,0,0,1,1.9534773482909812e-06,1.9508807903479605e-06,1,afstand,2000.0,1,7:31.0,1.9508807903479605e-06
5473,,0,1,0,0,0,0,1,2.350933992490445e-06,1.9929846938775508e-06,1,afstand,6000.0,1,7:04.0,1.9929846938775508e-06
5474,,0,0,0,0,0,0,1,2.086562961750096e-06,1.7938414859157816e-06,1,afstand,6000.0,1,7:21.2,1.7938414859157816e-06
5475,,0,0,0,0,0,0,1,1.9200779828152248e-06,1.9200779828152248e-06,1,afstand,2000.0,1,7:33.6,1.9200779828152248e-06
5476,,0,1,0,0,0,0,1,1.7984887413438983e-06,1.7984887413438983e-06,1,afstand,2000.0,1,7:43.6,1.7984887413438983e-06
5477,,0,0,0,0,0,0,1,1.7731258148812783e-06,1.7708437999556815e-06,1,afstand,2000.0,1,7:45.8,1.7708437999556815e-06
5478,,0,1,0,0,0,0,1,2.011786312903733e-06,1.7617547990891268e-06,1,afstand,2000.0,1,7:26.6,1.7617547990891268e-06
5479,,0,1,0,0,0,0,1,2.0780733398780776e-06,1.7892102279147046e-06,1,afstand,6000.0,1,7:21.8,1.7892102279147046e-06
5480,,0,1,0,0,0,0,1,1.886195042275781e-06,1.8849554836896383e-06,1,afstand,2000.0,1,7:36.3,1.8849554836896383e-06
5535,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4199250528667508e-06,4,afstand,2000.0,1,7:44.0,1.435495417453808e-06
5536,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4233274277461976e-06,4,afstand,2000.0,2,7:44.0,1.435495417453808e-06
5537,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4301648576927664e-06,4,afstand,2000.0,3,7:44.0,1.435495417453808e-06
5538,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4685643315095163e-06,4,afstand,2000.0,4,7:44.0,1.435495417453808e-06
5552,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4685643315095163e-06,4,afstand,2000.0,1,7:44.0,1.460770351460192e-06
5553,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4544436178033338e-06,4,afstand,2000.0,2,7:44.0,1.460770351460192e-06
5554,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4336e-06,4,afstand,2000.0,3,7:44.0,1.460770351460192e-06
5555,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.4864734565279177e-06,4,afstand,2000.0,4,7:44.0,1.460770351460192e-06
5713,,0,1,0,0,0,0,1,2.280834545314982e-06,2.279237695049541e-06,1,afstand,2000.0,1,7:08.3,2.279237695049541e-06
5714,,0,1,0,0,0,0,1,2.280834545314982e-06,1.9302730659138172e-06,1,afstand,6000.0,1,7:08.3,1.9302730659138172e-06
5715,,0,1,0,0,0,0,1,1.973099184669475e-06,1.6615642796911152e-06,1,afstand,6000.0,1,7:29.5,1.6615642796911152e-06
5716,,0,1,0,0,0,0,1,1.8763089124101722e-06,1.538193739776605e-06,1,afstand,6000.0,1,7:37.1,1.538193739776605e-06
5717,,0,1,0,0,0,0,1,2.2073658344384223e-06,2.21042736775343e-06,1,afstand,2000.0,1,7:13.0,2.21042736775343e-06
5718,,0,1,0,0,0,0,1,2.2073658344384223e-06,1.8219674121555197e-06,1,afstand,6000.0,1,7:13.0,1.8219674121555197e-06
5719,,0,1,0,0,0,0,1,2.1238905046201005e-06,2.126798615359307e-06,1,afstand,2000.0,1,7:18.6,2.126798615359307e-06
5720,,0,0,0,0,0,0,1,2.2012597083484803e-06,2.204309952314501e-06,1,afstand,2000.0,1,7:13.4,2.204309952314501e-06
5721,,0,1,0,0,0,0,1,1.9823460080629033e-06,1.9823460080629033e-06,1,afstand,2000.0,1,7:28.8,1.9823460080629033e-06
5722,,0,1,0,0,0,0,1,1.973099184669475e-06,1.971782907738452e-06,1,afstand,2000.0,1,7:29.5,1.971782907738452e-06
5723,,0,1,0,0,0,0,1,1.8763089124101722e-06,1.8800080964965825e-06,1,afstand,2000.0,1,7:37.1,1.8800080964965825e-06
5724,,0,0,0,0,0,0,1,1.7938414859157816e-06,1.7938414859157816e-06,1,afstand,2000.0,1,7:44.0,1.7938414859157816e-06
5725,,0,1,0,0,0,0,1,2.3676467310415544e-06,2.3642915401413234e-06,1,afstand,2000.0,1,7:03.0,2.3642915401413234e-06
5726,,0,1,0,0,0,0,1,2.418745275888133e-06,2.418745275888133e-06,1,afstand,2000.0,1,7:00.0,2.418745275888133e-06
5825,,0,1,0,0,0,0,1,2.3033479091074636e-06,2.253889594626888e-06,x,afstand,750.0,avg,7:06.9,2.253889594626888e-06
5826,,0,1,0,0,0,0,1,2.0556583610032544e-06,1.971782907738452e-06,x,afstand,750.0,avg,7:23.4,1.971782907738452e-06
5827,,0,1,0,0,0,0,1,2.317977457048343e-06,2.311460185920517e-06,x,afstand,750.0,avg,7:06.0,2.311460185920517e-06
5828,,0,1,0,0,0,0,1,1.8543163697427972e-06,1.5883903081978223e-06,x,afstand,750.0,avg,7:38.9,1.5883903081978223e-06
5829,,0,1,0,0,0,0,1,2.337676877231842e-06,2.3310856869160093e-06,x,afstand,750.0,avg,7:04.8,2.3310856869160093e-06
5830,,0,1,0,0,0,0,1,2.418745275888133e-06,2.3245192522263313e-06,x,afstand,750.0,avg,7:00.0,2.3245192522263313e-06
5831,,0,0,0,0,0,0,1,1.8148811164340617e-06,1.7662915045007102e-06,x,afstand,750.0,avg,7:42.2,1.7662915045007102e-06
5832,,0,1,0,0,0,0,1,2.153212097686787e-06,2.0696297113723383e-06,x,afstand,750.0,avg,7:16.6,2.0696297113723383e-06
5833,,0,1,0,0,0,0,1,1.8567429557423742e-06,1.8267121165776203e-06,x,afstand,750.0,avg,7:38.7,1.8267121165776203e-06
5834,,0,0,0,0,0,0,1,1.6418251867526798e-06,1.5805270041505767e-06,x,afstand,750.0,avg,7:57.9,1.5805270041505767e-06
5835,,0,0,0,0,0,0,1,1.973099184669475e-06,1.8949024578623447e-06,x,afstand,750.0,avg,7:29.5,1.8949024578623447e-06
5836,,0,0,0,0,0,0,1,2.1282546618277305e-06,2.0696297113723383e-06,x,afstand,750.0,avg,7:18.3,2.0696297113723383e-06
5838,,0,1,0,0,0,0,1,2.0226363730742852e-06,1.8750780078491126e-06,x,afstand,750.0,avg,7:25.8,1.8750780078491126e-06
5840,,0,1,0,0,0,0,1,2.3033479091074636e-06,2.260191239430304e-06,x,afstand,750.0,avg,7:06.9,2.260191239430304e-06
5841,,0,1,0,0,0,0,1,2.0556583610032544e-06,1.971782907738452e-06,x,afstand,750.0,avg,7:23.4,1.971782907738452e-06
5842,,0,1,0,0,0,0,1,2.317977457048343e-06,2.337676877231842e-06,x,afstand,750.0,avg,7:06.0,2.337676877231842e-06
5844,,0,1,0,0,0,0,1,2.337676877231842e-06,2.3310856869160093e-06,x,afstand,750.0,avg,7:04.8,2.3310856869160093e-06
5845,,0,1,0,0,0,0,1,2.418745275888133e-06,2.260191239430304e-06,x,afstand,750.0,avg,7:00.0,2.260191239430304e-06
5847,,0,1,0,0,0,0,1,2.153212097686787e-06,2.075253702081211e-06,x,afstand,750.0,avg,7:16.6,2.075253702081211e-06
5848,,0,1,0,0,0,0,1,1.8567429557423742e-06,1.8800080964965825e-06,x,afstand,750.0,avg,7:38.7,1.8800080964965825e-06
5849,,0,0,0,0,0,0,1,1.6418251867526798e-06,1.6244280572283843e-06,x,afstand,750.0,avg,7:57.9,1.6244280572283843e-06
5850,,0,0,0,0,0,0,1,1.973099184669475e-06,1.9876558606234302e-06,x,afstand,750.0,avg,7:29.5,1.9876558606234302e-06
5851,,0,0,0,0,0,0,1,2.1282546618277305e-06,2.092248416289e-06,x,afstand,750.0,avg,7:18.3,2.092248416289e-06
5853,,0,1,0,0,0,0,1,2.0226363730742852e-06,2.0199165576077044e-06,1,afstand,2000.0,1,7:25.8,2.0199165576077044e-06
5854,,0,1,0,0,0,0,1,2.083727958113914e-06,2.0808980880280293e-06,1,afstand,2000.0,1,7:21.4,2.0808980880280293e-06
5855,,0,1,0,0,0,0,1,2.3033479091074636e-06,2.304967324029984e-06,1,afstand,2000.0,1,7:06.9,2.304967324029984e-06
5856,,0,1,0,0,0,0,1,2.0556583610032544e-06,2.0528791927979887e-06,1,afstand,2000.0,1,7:23.4,2.0528791927979887e-06
5857,,0,1,0,0,0,0,1,2.317977457048343e-06,2.317977457048343e-06,1,afstand,2000.0,1,7:06.0,2.317977457048343e-06
5858,,0,1,0,0,0,0,1,2.337676877231842e-06,2.337676877231842e-06,1,afstand,2000.0,1,7:04.8,2.337676877231842e-06
5859,,0,1,0,0,0,0,1,2.153212097686787e-06,2.1502557428170274e-06,1,afstand,2000.0,1,7:16.6,2.1502557428170274e-06
5860,,0,1,0,0,0,0,1,1.8567429557423742e-06,1.8555291338441757e-06,1,afstand,2000.0,1,7:38.7,1.8555291338441757e-06
5861,,0,0,0,0,0,0,1,1.6418251867526798e-06,1.6407949680920316e-06,1,afstand,2000.0,1,7:57.9,1.6407949680920316e-06
5862,,0,0,0,0,0,0,1,1.973099184669475e-06,1.971782907738452e-06,1,afstand,2000.0,1,7:29.5,1.971782907738452e-06
5863,,0,0,0,0,0,0,1,2.1282546618277305e-06,2.126798615359307e-06,1,afstand,2000.0,1,7:18.3,2.126798615359307e-06
5917,,0,1,0,0,0,0,1,1.8543163697427972e-06,2.047335867642661e-06,6,afstand,750.0,1,7:38.9,2.0283412459844748e-06
5918,,0,1,0,0,0,0,1,1.8543163697427972e-06,2.1036814425244177e-06,6,afstand,750.0,2,7:38.9,2.0283412459844748e-06
