,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
5562,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,300.0,0,295.9558413801943,423.0,1.0,113.3,240.64581575778053,3.0,1.853486319505737,420,1,234.2420154103926,114.32321155329021,1.853486319505737
5563,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,300.0,0,295.9558413801943,423.0,1.0,114.6,232.54884747010536,3.0,1.8324607329842932,420,2,234.2420154103926,114.32321155329021,1.8324607329842932
5564,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,300.0,0,295.9558413801943,423.0,1.0,115.1,229.531383003292,3.0,1.8245004344048654,420,3,234.2420154103926,114.32321155329021,1.8245004344048654
5566,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,247.7932510078629,448.8,1.0,123.2,187.169862310063,1.0,14.61038961038961,3600,1,187.169862310063,123.2,14.61038961038961
5567,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,275.9207293048028,433.0,1.0,121.5,195.1368142535177,1.0,14.814814814814815,3600,1,195.1368142535177,121.50000000000001,14.814814814814815
5568,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,287.91848863843285,426.9,1.0,120.0,202.5462962962963,1.0,15.0,3600,1,202.5462962962963,120.00000000000001,15.0
5569,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,246.63739808368436,449.5,1.0,125.8,175.8029348996026,1.0,14.308426073131956,3600,1,175.8029348996026,125.8,14.308426073131956
5570,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,285.1043181643727,428.3,1.0,118.9,208.22001838810016,1.0,15.138772077375945,3600,1,208.22001838810016,118.90000000000002,15.138772077375945
5571,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,235.7743802844726,456.3,1.0,125.2,178.34258518954468,1.0,14.37699680511182,3600,1,178.34258518954468,125.2,14.37699680511182
5572,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,234.53861405127154,457.1,1.0,126.5,172.90058704071814,1.0,14.229249011857707,3600,1,172.90058704071814,126.5,14.229249011857707
5573,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,115.9,224.81109266798728,3.0,4.141501294219154,960,1,212.203623020166,118.15127610188777,4.141501294219154
5574,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,295.9558413801943,423.0,1.0,118.8,208.7462692389627,3.0,4.040404040404041,960,2,212.203623020166,118.15127610188777,4.040404040404041
5575,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,295.9558413801943,423.0,1.0,119.9,203.05350715354803,3.0,4.0033361134278564,960,3,212.203623020166,118.15127610188777,4.0033361134278564
5576,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,302.34315948601665,420.0,1.0,116.2,223.07436232052015,3.0,4.130808950086059,960,1,213.17146636557348,117.97219424706182,4.130808950086059
5577,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,302.34315948601665,420.0,1.0,118.9,208.22001838810016,3.0,4.037005887300253,960,2,213.17146636557348,117.97219424706182,4.037005887300253
5578,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,302.34315948601665,420.0,1.0,118.9,208.22001838810016,3.0,4.037005887300253,960,3,213.17146636557348,117.97219424706182,4.037005887300253
5579,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,1,,,
5580,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,2,,,
5581,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,3,,,
5582,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,120.1,202.04077332777732,3.0,3.9966694421315574,960,1,197.27884684612363,121.05865409965365,3.9966694421315574
5583,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,275.15746354356,433.4,1.0,121.4,195.61942775544927,3.0,3.9538714991762767,960,2,197.27884684612363,121.05865409965365,3.9538714991762767
5584,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,275.15746354356,433.4,1.0,121.7,194.17633945514424,3.0,3.944124897288414,960,3,197.27884684612363,121.05865409965365,3.944124897288414
5586,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,247.7932510078629,448.8,1.0,121.7,194.17633945514424,1.0,14.790468364831552,3600,1,194.17633945514424,121.70000000000002,14.790468364831552
5587,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,275.9207293048028,433.0,1.0,121.4,195.61942775544927,1.0,14.827018121911037,3600,1,195.61942775544927,121.40000000000002,14.827018121911037
5588,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,287.91848863843285,426.9,1.0,117.6,215.2018889836466,1.0,15.306122448979593,3600,1,215.2018889836466,117.60000000000001,15.306122448979593
5589,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,246.63739808368436,449.5,1.0,122.6,189.93134066690004,1.0,14.68189233278956,3600,1,189.93134066690004,122.6,14.68189233278956
5590,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,285.1043181643727,428.3,1.0,118.9,208.22001838810016,1.0,15.138772077375945,3600,1,208.22001838810016,118.90000000000002,15.138772077375945
5591,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,235.7743802844726,456.3,1.0,123.8,184.46165902016523,1.0,14.539579967689823,3600,1,184.46165902016523,123.80000000000001,14.539579967689823
5592,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,,0,234.53861405127154,457.1,1.0,125.4,177.49063160834382,1.0,14.354066985645932,3600,1,177.49063160834382,125.4,14.354066985645932
5594,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,224.23018573947266,464.0,1.0,118.0,213.02080543775168,4.0,1.271186440677966,300,1,213.15734970508447,117.97479848387412,1.271186440677966
5595,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,224.23018573947266,464.0,1.0,118.0,213.02080543775168,4.0,1.271186440677966,300,2,213.15734970508447,117.97479848387412,1.271186440677966
5596,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,224.23018573947266,464.0,1.0,118.1,212.480143753332,4.0,1.2701100762066047,300,3,213.15734970508447,117.97479848387412,1.2701100762066047
5597,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,300.0,0,224.23018573947266,464.0,1.0,117.8,214.10764419150257,4.0,1.2733446519524618,300,4,213.15734970508447,117.97479848387412,1.2733446519524618
5598,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,275.15746354356,433.4,1.0,117.0,218.52969475147862,3.0,1.794871794871795,420,1,215.76372528046736,117.49783673366338,1.794871794871795
5599,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,275.15746354356,433.4,1.0,117.7,214.65383689842088,3.0,1.784197111299915,420,2,215.76372528046736,117.49783673366338,1.784197111299915
5600,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,275.15746354356,433.4,1.0,117.8,214.10764419150257,3.0,1.7826825127334465,420,3,215.76372528046736,117.49783673366338,1.7826825127334465
5601,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,300.0,0,246.63739808368436,449.5,1.0,116.4,221.9264690598892,3.0,1.804123711340206,420,1,220.22388589720103,116.69919876065669,1.804123711340206
5602,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,300.0,0,246.63739808368436,449.5,1.0,116.9,219.0909865017298,3.0,1.7964071856287425,420,2,220.22388589720103,116.69919876065669,1.7964071856287425
5603,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300.0,0,246.63739808368436,449.5,1.0,116.8,219.65420212998401,3.0,1.797945205479452,420,3,220.22388589720103,116.69919876065669,1.797945205479452
5604,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,300.0,0,295.9558413801943,423.0,1.0,112.6,245.16184035277266,3.0,1.8650088809946714,420,1,231.80239851749437,114.72287964902019,1.8650088809946714
5605,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,300.0,0,295.9558413801943,423.0,1.0,115.4,227.74592651944,3.0,1.8197573656845754,420,2,231.80239851749437,114.72287964902019,1.8197573656845754
5606,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,300.0,0,295.9558413801943,423.0,1.0,116.3,222.49942868027054,3.0,1.8056749785038693,420,3,231.80239851749437,114.72287964902019,1.8056749785038693
5608,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,247.7932510078629,448.8,1.0,112.9,243.21268294047155,6.0,1.5943312666076173,360,1,234.7207798475637,114.24542956879044,1.5943312666076173
5609,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,247.7932510078629,448.8,1.0,112.7,244.50981452370587,6.0,1.5971606033717836,360,2,234.7207798475637,114.24542956879044,1.5971606033717836
5610,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,247.7932510078629,448.8,1.0,113.0,242.5675567971934,6.0,1.592920353982301,360,3,234.7207798475637,114.24542956879044,1.592920353982301
5611,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,247.7932510078629,448.8,1.0,116.1,223.65127848933807,6.0,1.550387596899225,360,4,234.7207798475637,114.24542956879044,1.550387596899225
5612,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,247.7932510078629,448.8,1.0,116.1,223.65127848933807,6.0,1.550387596899225,360,5,234.7207798475637,114.24542956879044,1.550387596899225
5613,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,247.7932510078629,448.8,1.0,114.9,230.7320678453353,6.0,1.5665796344647518,360,6,234.7207798475637,114.24542956879044,1.5665796344647518
5614,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,275.9207293048028,433.0,1.0,109.0,270.26421802137247,6.0,1.651376146788991,360,1,256.930567601831,110.85384363667782,1.651376146788991
5615,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,275.9207293048028,433.0,1.0,109.6,265.8498269199134,6.0,1.6423357664233578,360,2,256.930567601831,110.85384363667782,1.6423357664233578
5616,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,275.9207293048028,433.0,1.0,110.9,256.60989909974853,6.0,1.6230838593327321,360,3,256.930567601831,110.85384363667782,1.6230838593327321
5617,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,275.9207293048028,433.0,1.0,111.1,255.22656031155194,6.0,1.6201620162016201,360,4,256.930567601831,110.85384363667782,1.6201620162016201
5618,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,275.9207293048028,433.0,1.0,112.0,249.12308673469383,6.0,1.6071428571428572,360,5,256.930567601831,110.85384363667782,1.6071428571428572
5619,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,275.9207293048028,433.0,1.0,112.7,244.50981452370587,6.0,1.5971606033717836,360,6,256.930567601831,110.85384363667782,1.5971606033717836
5620,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,287.91848863843285,426.9,1.0,107.4,282.52390492878794,6.0,1.675977653631285,360,1,257.7436578091576,110.73715260286971,1.675977653631285
5621,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,287.91848863843285,426.9,1.0,107.9,278.61449713587035,6.0,1.6682113067655235,360,2,257.7436578091576,110.73715260286971,1.6682113067655235
5622,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,287.91848863843285,426.9,1.0,112.0,249.12308673469383,6.0,1.6071428571428572,360,3,257.7436578091576,110.73715260286971,1.6071428571428572
5623,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,287.91848863843285,426.9,1.0,112.0,249.12308673469383,6.0,1.6071428571428572,360,4,257.7436578091576,110.73715260286971,1.6071428571428572
5624,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,287.91848863843285,426.9,1.0,113.0,242.5675567971934,6.0,1.592920353982301,360,5,257.7436578091576,110.73715260286971,1.592920353982301
5625,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,287.91848863843285,426.9,1.0,112.7,244.50981452370587,6.0,1.5971606033717836,360,6,257.7436578091576,110.73715260286971,1.5971606033717836
5626,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,113.2,241.28413323922712,6.0,1.5901060070671378,360,1,232.5491377053087,114.59995232410024,1.5901060070671378
5627,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,113.4,240.00974785190311,6.0,1.5873015873015872,360,2,232.5491377053087,114.59995232410024,1.5873015873015872
5628,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,114.7,231.941141730522,6.0,1.5693112467306016,360,3,232.5491377053087,114.59995232410024,1.5693112467306016
5629,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,246.63739808368436,449.5,1.0,115.5,227.1548906731905,6.0,1.5584415584415585,360,4,232.5491377053087,114.59995232410024,1.5584415584415585
5630,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,246.63739808368436,449.5,1.0,115.6,226.56589816480692,6.0,1.5570934256055364,360,5,232.5491377053087,114.59995232410024,1.5570934256055364
5631,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,115.3,228.3390145722025,6.0,1.5611448395490026,360,6,232.5491377053087,114.59995232410024,1.5611448395490026
5632,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,285.1043181643727,428.3,1.0,109.6,265.8498269199134,6.0,1.6423357664233578,360,1,269.912041336444,109.04738651756851,1.6423357664233578
5633,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,285.1043181643727,428.3,1.0,109.3,268.044906194189,6.0,1.6468435498627632,360,2,269.912041336444,109.04738651756851,1.6468435498627632
5634,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,285.1043181643727,428.3,1.0,109.3,268.044906194189,6.0,1.6468435498627632,360,3,269.912041336444,109.04738651756851,1.6468435498627632
5635,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,285.1043181643727,428.3,1.0,108.8,271.7573871298087,6.0,1.6544117647058825,360,4,269.912041336444,109.04738651756851,1.6544117647058825
5636,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,285.1043181643727,428.3,1.0,108.8,271.7573871298087,6.0,1.6544117647058825,360,5,269.912041336444,109.04738651756851,1.6544117647058825
5637,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,285.1043181643727,428.3,1.0,108.5,274.01783445075523,6.0,1.6589861751152073,360,6,269.912041336444,109.04738651756851,1.6589861751152073
5638,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,235.7743802844726,456.3,1.0,114.5,233.15867805358133,6.0,1.5720524017467248,360,1,235.16607459380398,114.17327483968201,1.5720524017467248
5639,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,235.7743802844726,456.3,1.0,114.2,235.00101206207287,6.0,1.5761821366024518,360,2,235.16607459380398,114.17327483968201,1.5761821366024518
5640,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,235.7743802844726,456.3,1.0,113.9,236.8628072327931,6.0,1.5803336259877085,360,3,235.16607459380398,114.17327483968201,1.5803336259877085
5641,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,235.7743802844726,456.3,1.0,114.9,230.7320678453353,6.0,1.5665796344647518,360,4,235.16607459380398,114.17327483968201,1.5665796344647518
5642,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,235.7743802844726,456.3,1.0,114.9,230.7320678453353,6.0,1.5665796344647518,360,5,235.16607459380398,114.17327483968201,1.5665796344647518
5643,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,235.7743802844726,456.3,1.0,112.7,244.50981452370587,6.0,1.5971606033717836,360,6,235.16607459380398,114.17327483968201,1.5971606033717836
5644,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,235.7743802844726,456.3,1.0,116.8,219.65420212998401,6.0,1.5410958904109588,360,1,214.00417062976865,117.81898284119917,1.5410958904109588
5645,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,235.7743802844726,456.3,1.0,117.0,218.52969475147862,6.0,1.5384615384615385,360,2,214.00417062976865,117.81898284119917,1.5384615384615385
5646,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,235.7743802844726,456.3,1.0,117.1,217.97031867156588,6.0,1.5371477369769428,360,3,214.00417062976865,117.81898284119917,1.5371477369769428
5647,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,235.7743802844726,456.3,1.0,118.4,210.869096475036,6.0,1.5202702702702702,360,4,214.00417062976865,117.81898284119917,1.5202702702702702
5648,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,235.7743802844726,456.3,1.0,118.4,210.869096475036,6.0,1.5202702702702702,360,5,214.00417062976865,117.81898284119917,1.5202702702702702
5649,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,235.7743802844726,456.3,1.0,119.3,206.13261527551148,6.0,1.5088013411567478,360,6,214.00417062976865,117.81898284119917,1.5088013411567478
5651,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,110.2,261.53105203612495,8.0,0.8166969147005444,180,1,256.1040277141076,110.97297065908042,0.8166969147005444
5652,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,275.15746354356,433.4,1.0,111.3,253.85314679737016,8.0,0.8086253369272237,180,2,256.1040277141076,110.97297065908042,0.8086253369272237
5653,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,275.15746354356,433.4,1.0,110.9,256.60989909974853,8.0,0.8115419296663661,180,3,256.1040277141076,110.97297065908042,0.8115419296663661
5654,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,180.0,0,275.15746354356,433.4,1.0,110.9,256.60989909974853,8.0,0.8115419296663661,180,4,256.1040277141076,110.97297065908042,0.8115419296663661
5655,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,180.0,0,275.15746354356,433.4,1.0,111.2,254.53861847119782,8.0,0.8093525179856115,180,5,256.1040277141076,110.97297065908042,0.8093525179856115
5656,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,111.3,253.85314679737016,8.0,0.8086253369272237,180,6,256.1040277141076,110.97297065908042,0.8086253369272237
5657,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,110.9,256.60989909974853,8.0,0.8115419296663661,180,7,256.1040277141076,110.97297065908042,0.8115419296663661
5658,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,111.1,255.22656031155194,8.0,0.8100810081008101,180,8,256.1040277141076,110.97297065908042,0.8100810081008101
5659,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,114.5,233.15867805358133,8.0,0.7860262008733624,180,1,226.52883219995633,115.6063047042234,0.7860262008733624
5660,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,114.7,231.941141730522,8.0,0.7846556233653008,180,2,226.52883219995633,115.6063047042234,0.7846556233653008
5661,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,114.9,230.7320678453353,8.0,0.7832898172323759,180,3,226.52883219995633,115.6063047042234,0.7832898172323759
5662,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,180.0,0,246.63739808368436,449.5,1.0,115.2,228.93416374635632,8.0,0.78125,180,4,226.52883219995633,115.6063047042234,0.78125
5663,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,180.0,0,246.63739808368436,449.5,1.0,115.8,225.3940079165279,8.0,0.7772020725388601,180,5,226.52883219995633,115.6063047042234,0.7772020725388601
5664,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,117.6,215.2018889836466,8.0,0.7653061224489797,180,6,226.52883219995633,115.6063047042234,0.7653061224489797
5665,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,117.0,218.52969475147862,8.0,0.7692307692307693,180,7,226.52883219995633,115.6063047042234,0.7692307692307693
5666,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,115.3,228.3390145722025,8.0,0.7805724197745013,180,8,226.52883219995633,115.6063047042234,0.7805724197745013
5667,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,105.5,298.0647824643379,8.0,0.8530805687203792,180,1,271.8444271843119,108.7883867782817,0.8530805687203792
5668,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,295.9558413801943,423.0,1.0,106.8,287.31234465103614,8.0,0.8426966292134832,180,2,271.8444271843119,108.7883867782817,0.8426966292134832
5669,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,295.9558413801943,423.0,1.0,108.1,277.0709300338026,8.0,0.8325624421831638,180,3,271.8444271843119,108.7883867782817,0.8325624421831638
5670,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,180.0,0,295.9558413801943,423.0,1.0,109.4,267.31053699705217,8.0,0.8226691042047531,180,4,271.8444271843119,108.7883867782817,0.8226691042047531
5671,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,180.0,0,295.9558413801943,423.0,1.0,109.6,265.8498269199134,8.0,0.8211678832116789,180,5,271.8444271843119,108.7883867782817,0.8211678832116789
5672,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,111.1,255.22656031155194,8.0,0.8100810081008101,180,6,271.8444271843119,108.7883867782817,0.8100810081008101
5673,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,110.9,256.60989909974853,8.0,0.8115419296663661,180,7,271.8444271843119,108.7883867782817,0.8115419296663661
5674,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,109.4,267.31053699705217,8.0,0.8226691042047531,180,8,271.8444271843119,108.7883867782817,0.8226691042047531
5676,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,114.3,234.38475098113906,3.0,4.199475065616798,960,1,220.32663268371098,116.68105549782602,4.199475065616798
5677,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,295.9558413801943,423.0,1.0,117.7,214.65383689842088,3.0,4.078164825828377,960,2,220.32663268371098,116.68105549782602,4.078164825828377
5678,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,295.9558413801943,423.0,1.0,118.2,211.9413101715731,3.0,4.060913705583756,960,3,220.32663268371098,116.68105549782602,4.060913705583756
5679,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,1,,,
5680,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,2,,,
5681,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,180.0,0,302.34315948601665,420.0,1.0,,,3.0,,960,3,,,
5682,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,1,,,
5683,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,2,,,
5684,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,246.63739808368436,449.5,1.0,,,3.0,,960,3,,,
5685,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,120.1,202.04077332777732,3.0,3.9966694421315574,960,1,195.5343790916712,121.4175986293482,3.9966694421315574
5686,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,180.0,0,275.15746354356,433.4,1.0,121.8,193.69846516745298,3.0,3.9408866995073892,960,2,195.5343790916712,121.4175986293482,3.9408866995073892
5687,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,180.0,0,275.15746354356,433.4,1.0,122.4,190.86389877978328,3.0,3.9215686274509802,960,3,195.5343790916712,121.4175986293482,3.9215686274509802
5689,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,247.7932510078629,448.8,1.0,113.4,240.00974785190311,7.0,0.7936507936507936,180,avg,240.00974785190311,113.40000000000002,0.7936507936507936
5690,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,275.9207293048028,433.0,1.0,110.6,258.7037139215423,7.0,0.81374321880651,180,avg,258.7037139215423,110.60000000000001,0.81374321880651
5691,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,287.91848863843285,426.9,1.0,109.5,266.5788479776043,7.0,0.821917808219178,180,avg,266.5788479776043,109.50000000000001,0.821917808219178
5692,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,115.9,224.81109266798728,7.0,0.7765314926660914,180,avg,224.81109266798728,115.90000000000002,0.7765314926660914
5693,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,285.1043181643727,428.3,1.0,109.3,268.044906194189,7.0,0.8234217749313816,180,avg,268.044906194189,109.30000000000001,0.8234217749313816
5694,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,235.7743802844726,456.3,1.0,114.1,235.6194354612048,7.0,0.7887817703768625,180,avg,235.6194354612048,114.1,0.7887817703768625
5695,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,234.53861405127154,457.1,1.0,116.8,219.65420212998401,7.0,0.7705479452054794,180,avg,219.65420212998401,116.80000000000001,0.7705479452054794
5696,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,295.9558413801943,423.0,1.0,109.2,268.7819678521284,8.0,0.8241758241758241,180,avg,268.7819678521284,109.20000000000002,0.8241758241758241
5697,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,246.63739808368436,449.5,1.0,,,8.0,,180,avg,,,
5698,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180.0,0,275.15746354356,433.4,1.0,111.6,251.8114423027292,8.0,0.8064516129032259,180,avg,251.8114423027292,111.60000000000001,0.8064516129032259
5699,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,302.34315948601665,420.0,1.0,109.4,267.31053699705217,8.0,0.8226691042047531,180,avg,267.31053699705217,109.4,0.8226691042047531
5701,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,247.7932510078629,448.8,1.0,113.6,238.74432121393312,7.0,0.7922535211267606,180,avg,238.74432121393312,113.60000000000001,0.7922535211267606
5702,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,180.0,0,275.9207293048028,433.0,1.0,109.7,265.1234616748011,7.0,0.8204193254329991,180,avg,265.1234616748011,109.7,0.8204193254329991
