,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
5832,25-11-2022,1.0,V,0,Z,1,mjd,d10,,6x750/3'r,1:50.6,110.6,2.0696297113723383e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.0696297113723383e-06
5833,25-11-2022,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:55.3,115.3,1.8267121165776203e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.8267121165776203e-06
5834,25-11-2022,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:01.0,121.0,1.5805270041505767e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.5805270041505767e-06
5835,25-11-2022,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:53.9,113.9,1.8949024578623447e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.8949024578623447e-06
5836,25-11-2022,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:50.6,110.6,2.0696297113723383e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.0696297113723383e-06
5838,1-12-2022,1.0,V,0,Z,1,mjd,d1,,6x750/3'r,1:54.3,114.3,1.8750780078491126e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,1.8750780078491126e-06
5839,1-12-2022,1.0,V,0,Z,1,mjd,d2,,6x750/3'r,,,,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,
5840,1-12-2022,1.0,V,0,Z,1,mjd,d3,,6x750/3'r,1:47.4,107.4,2.260191239430304e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.260191239430304e-06
5841,1-12-2022,1.0,V,0,Z,1,mjd,d4,,6x750/3'r,1:52.4,112.4,1.971782907738452e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,1.971782907738452e-06
5842,1-12-2022,1.0,V,0,Z,1,mjd,d5,,6x750/3'r,1:46.2,106.2,2.337676877231842e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.337676877231842e-06
5843,1-12-2022,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,,,,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:38.9,458.9,1.8543163697427972e-06,,,
5844,1-12-2022,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.3,106.3,2.3310856869160093e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.3310856869160093e-06
5845,1-12-2022,1.0,V,0,Z,1,mjd,d9,,6x750/3'r,1:47.4,107.4,2.260191239430304e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:00.0,420.0,2.418745275888133e-06,,,2.260191239430304e-06
5846,1-12-2022,1.0,V,0,L,0,mgld,ld4,,6x750/3'r,,,,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:42.2,462.2,1.8148811164340617e-06,,,
5847,1-12-2022,1.0,V,0,Z,1,mjd,d10,,6x750/3'r,1:50.5,110.5,2.075253702081211e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.075253702081211e-06
5848,1-12-2022,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:54.2,114.2,1.8800080964965825e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.8800080964965825e-06
5849,1-12-2022,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,1:59.9,119.9,1.6244280572283843e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.6244280572283843e-06
5850,1-12-2022,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:52.1,112.1,1.9876558606234302e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.9876558606234302e-06
5851,1-12-2022,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:50.2,110.2,2.092248416289e-06,x,afstand,750.0,,avg,3.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.092248416289e-06
5853,10-12-2022,1.0,V,0,Z,1,mjd,d1,,2000,1:51.5,111.5,2.0199165576077044e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:25.8,445.8,2.0226363730742852e-06,,,2.0199165576077044e-06
5854,10-12-2022,1.0,V,0,Z,1,mjd,d2,,2000,1:50.4,110.4,2.0808980880280293e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:21.4,441.4,2.083727958113914e-06,,,2.0808980880280293e-06
5855,10-12-2022,1.0,V,0,Z,1,mjd,d3,,2000,1:46.7,106.7,2.304967324029984e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:06.9,426.9,2.3033479091074636e-06,,,2.304967324029984e-06
5856,10-12-2022,1.0,V,0,Z,1,mjd,d4,,2000,1:50.9,110.9,2.0528791927979887e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:23.4,443.4,2.0556583610032544e-06,,,2.0528791927979887e-06
5857,10-12-2022,1.0,V,0,Z,1,mjd,d5,,2000,1:46.5,106.5,2.317977457048343e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:06.0,426.0,2.317977457048343e-06,,,2.317977457048343e-06
5858,10-12-2022,1.0,V,0,Z,1,mjd,d8,,2000,1:46.2,106.2,2.337676877231842e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:04.8,424.8,2.337676877231842e-06,,,2.337676877231842e-06
5859,10-12-2022,1.0,V,0,Z,1,mjd,d10,,2000,1:49.2,109.2,2.1502557428170274e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:16.6,436.6,2.153212097686787e-06,,,2.1502557428170274e-06
5860,10-12-2022,1.0,V,0,Z,1,mjd,d11,,2000,1:54.7,114.7,1.8555291338441757e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:38.7,458.7,1.8567429557423742e-06,,,1.8555291338441757e-06
5861,10-12-2022,1.0,V,0,L,0,mgld,ld5,,2000,1:59.5,119.5,1.6407949680920316e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:57.9,477.9,1.6418251867526798e-06,,,1.6407949680920316e-06
5862,10-12-2022,1.0,V,0,L,0,mgld,ld1,,2000,1:52.4,112.4,1.971782907738452e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:29.5,449.5,1.973099184669475e-06,,,1.971782907738452e-06
5863,10-12-2022,1.0,V,0,L,0,mgld,ld2,,2000,1:49.6,109.6,2.126798615359307e-06,1,afstand,2000.0,,1,0.0,ergometer,vrij ,7:18.3,438.3,2.1282546618277305e-06,,,2.126798615359307e-06
5865,12-1-2023,1.0,V,0,Z,1,mjd,d1,,4x8'/5'r,1:56.1,116.1,1.7892102279147046e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:20.7,440.7,2.0936730066279446e-06,,,1.7892102279147046e-06
5866,12-1-2023,1.0,V,0,Z,1,mjd,d2,,4x8'/5'r,1:56.4,116.4,1.7754117524791136e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:10.0,430.0,2.253889594626888e-06,,,1.7754117524791136e-06
5867,12-1-2023,1.0,V,0,Z,1,mjd,d3,,4x8'/5'r,1:55.8,115.8,1.8031520633322233e-06,x,tijd,,xx480,avg,5.0,ergometer,28,6:59.0,419.0,2.436104625745338e-06,,,1.8031520633322233e-06
5868,12-1-2023,1.0,V,0,Z,1,mjd,d4,,4x8'/5'r,1:58.2,118.2,1.6955304813725844e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:17.4,437.4,2.1414190864583566e-06,,,1.6955304813725844e-06
5869,12-1-2023,1.0,V,0,Z,1,mjd,d5,,4x8'/5'r,,,,x,tijd,,xx480,avg,5.0,ergometer,28,7:02.9,422.9,2.3693267073727562e-06,,,
5870,12-1-2023,1.0,V,0,Z,1,mjd,d19,,4x8'/5'r,2:00.2,120.2,1.6122954498613174e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,1.6122954498613174e-06
5871,12-1-2023,1.0,V,0,Z,1,mjd,d8,,4x8'/5'r,1:52.3,112.3,1.977055051762348e-06,x,tijd,,xx480,avg,5.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,1.977055051762348e-06
5872,12-1-2023,1.0,V,0,Z,1,mjd,d9,,4x8'/5'r,,,,x,tijd,,xx480,avg,5.0,ergometer,28,7:00.0,420.0,2.418745275888133e-06,,,
5873,12-1-2023,1.0,V,0,L,0,mgld,ld4,,4x8'/5'r,2:05.0,125.0,1.4336e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:42.2,462.2,1.8148811164340617e-06,,,1.4336e-06
5874,12-1-2023,1.0,V,0,Z,1,mjd,d10,,4x8'/5'r,2:00.0,120.0,1.6203703703703703e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:17.7,437.7,2.137018911630893e-06,,,1.6203703703703703e-06
5875,12-1-2023,1.0,V,0,Z,1,mjd,d11,,4x8'/5'r,2:03.3,123.3,1.4937186434347945e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.4937186434347945e-06
5876,12-1-2023,1.0,V,0,L,0,mgld,ld5,,4x8'/5'r,,,,x,tijd,,xx480,avg,5.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,
5877,12-1-2023,1.0,V,0,L,0,mgld,ld1,,4x8'/5'r,1:59.2,119.2,1.6532147261036973e-06,x,tijd,,xx480,avg,5.0,ergometer,28,,,,,,1.6532147261036973e-06
5878,12-1-2023,1.0,V,0,L,0,mgld,ld2,,4x8'/5'r,1:57.5,117.5,1.726014466929293e-06,x,tijd,,xx480,avg,5.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,1.726014466929293e-06
5880,19-1-2023,1.0,V,0,Z,1,mjd,d19,,4x8'/5'r,1:59.5,119.5,1.6407949680920316e-06,4,tijd,,480,1,5.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,1.6114209663526507e-06
5881,19-1-2023,1.0,V,0,Z,1,mjd,d19,,4x8'/5'r,1:59.2,119.2,1.6532147261036973e-06,4,tijd,,480,2,5.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,1.6114209663526507e-06
5882,19-1-2023,1.0,V,0,Z,1,mjd,d19,,4x8'/5'r,2:02.5,122.5,1.5231748676146843e-06,4,tijd,,480,3,5.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,1.6114209663526507e-06
5883,19-1-2023,1.0,V,0,Z,1,mjd,d19,,4x8'/5'r,1:59.8,119.8,1.6284993036001898e-06,4,tijd,,480,4,5.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,1.6114209663526507e-06
5884,19-1-2023,1.0,V,0,Z,1,mjd,d11,,4x8'/5'r,2:03.3,123.3,1.4937186434347945e-06,4,tijd,,480,1,5.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.5066841813919635e-06
5885,19-1-2023,1.0,V,0,Z,1,mjd,d11,,4x8'/5'r,2:03.5,123.5,1.4864734565279177e-06,4,tijd,,480,2,5.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.5066841813919635e-06
5886,19-1-2023,1.0,V,0,Z,1,mjd,d11,,4x8'/5'r,2:02.9,122.9,1.5083508858285366e-06,4,tijd,,480,3,5.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.5066841813919635e-06
5887,19-1-2023,1.0,V,0,Z,1,mjd,d11,,4x8'/5'r,2:02.1,122.1,1.538193739776605e-06,4,tijd,,480,4,5.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.5066841813919635e-06
5888,19-1-2023,1.0,V,0,Z,1,mjd,d10,,4x8'/5'r,1:54.7,114.7,1.8555291338441757e-06,4,tijd,,480,1,5.0,ergometer,28,7:17.7,437.7,2.137018911630893e-06,,,1.783185218200185e-06
5889,19-1-2023,1.0,V,0,Z,1,mjd,d10,,4x8'/5'r,1:55.5,115.5,1.8172391253855244e-06,4,tijd,,480,2,5.0,ergometer,28,7:17.7,437.7,2.137018911630893e-06,,,1.783185218200185e-06
5890,19-1-2023,1.0,V,0,Z,1,mjd,d10,,4x8'/5'r,1:59.8,119.8,1.6284993036001898e-06,4,tijd,,480,3,5.0,ergometer,28,7:17.7,437.7,2.137018911630893e-06,,,1.783185218200185e-06
5891,19-1-2023,1.0,V,0,Z,1,mjd,d10,,4x8'/5'r,1:55.2,115.2,1.8314733099708501e-06,4,tijd,,480,4,5.0,ergometer,28,7:17.7,437.7,2.137018911630893e-06,,,1.783185218200185e-06
5892,19-1-2023,1.0,V,0,Z,1,mjd,d8,,4x8'/5'r,1:52.1,112.1,1.9876558606234302e-06,4,tijd,,480,1,5.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,1.985024639215037e-06
5893,19-1-2023,1.0,V,0,Z,1,mjd,d8,,4x8'/5'r,1:52.3,112.3,1.977055051762348e-06,4,tijd,,480,2,5.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,1.985024639215037e-06
5894,19-1-2023,1.0,V,0,Z,1,mjd,d8,,4x8'/5'r,1:52.3,112.3,1.977055051762348e-06,4,tijd,,480,3,5.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,1.985024639215037e-06
5895,19-1-2023,1.0,V,0,Z,1,mjd,d8,,4x8'/5'r,1:51.9,111.9,1.998332592712021e-06,4,tijd,,480,4,5.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,1.985024639215037e-06
5896,19-1-2023,1.0,V,0,L,0,mgld,ld2,,4x8'/5'r,1:56.7,116.7,1.7617547990891268e-06,4,tijd,,480,1,5.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,1.7629123106678013e-06
5897,19-1-2023,1.0,V,0,L,0,mgld,ld2,,4x8'/5'r,1:56.9,116.9,1.7527278920138383e-06,4,tijd,,480,2,5.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,1.7629123106678013e-06
5898,19-1-2023,1.0,V,0,L,0,mgld,ld2,,4x8'/5'r,1:56.7,116.7,1.7617547990891268e-06,4,tijd,,480,3,5.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,1.7629123106678013e-06
5899,19-1-2023,1.0,V,0,L,0,mgld,ld2,,4x8'/5'r,1:56.4,116.4,1.7754117524791136e-06,4,tijd,,480,4,5.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,1.7629123106678013e-06
5900,19-1-2023,1.0,V,0,Z,1,mjd,d1,,4x8'/5'r,1:55.2,115.2,1.8314733099708501e-06,4,tijd,,480,1,5.0,ergometer,28,7:20.7,440.7,2.0936730066279446e-06,,,1.8255628628213241e-06
5901,19-1-2023,1.0,V,0,Z,1,mjd,d1,,4x8'/5'r,1:55.2,115.2,1.8314733099708501e-06,4,tijd,,480,2,5.0,ergometer,28,7:20.7,440.7,2.0936730066279446e-06,,,1.8255628628213241e-06
5902,19-1-2023,1.0,V,0,Z,1,mjd,d1,,4x8'/5'r,1:55.7,115.7,1.807831521372746e-06,4,tijd,,480,3,5.0,ergometer,28,7:20.7,440.7,2.0936730066279446e-06,,,1.8255628628213241e-06
5903,19-1-2023,1.0,V,0,Z,1,mjd,d1,,4x8'/5'r,1:55.2,115.2,1.8314733099708501e-06,4,tijd,,480,4,5.0,ergometer,28,7:20.7,440.7,2.0936730066279446e-06,,,1.8255628628213241e-06
5904,19-1-2023,1.0,V,0,Z,1,mjd,d3,,4x8'/5'r,1:55.3,115.3,1.8267121165776203e-06,4,tijd,,480,1,5.0,ergometer,28,6:59.0,419.0,2.436104625745338e-06,,,1.8783082008304971e-06
5905,19-1-2023,1.0,V,0,Z,1,mjd,d3,,4x8'/5'r,1:54.8,114.8,1.8506844127067695e-06,4,tijd,,480,2,5.0,ergometer,28,6:59.0,419.0,2.436104625745338e-06,,,1.8783082008304971e-06
5906,19-1-2023,1.0,V,0,Z,1,mjd,d3,,4x8'/5'r,1:54.1,114.1,1.8849554836896383e-06,4,tijd,,480,3,5.0,ergometer,28,6:59.0,419.0,2.436104625745338e-06,,,1.8783082008304971e-06
5907,19-1-2023,1.0,V,0,Z,1,mjd,d3,,4x8'/5'r,1:52.8,112.8,1.9508807903479605e-06,4,tijd,,480,4,5.0,ergometer,28,6:59.0,419.0,2.436104625745338e-06,,,1.8783082008304971e-06
5908,19-1-2023,1.0,V,0,Z,1,mjd,d2,,4x8'/5'r,1:55.6,115.6,1.8125271853184554e-06,4,tijd,,480,1,5.0,ergometer,28,7:10.0,430.0,2.253889594626888e-06,,,1.8412333944870089e-06
5909,19-1-2023,1.0,V,0,Z,1,mjd,d2,,4x8'/5'r,1:55.3,115.3,1.8267121165776203e-06,4,tijd,,480,2,5.0,ergometer,28,7:10.0,430.0,2.253889594626888e-06,,,1.8412333944870089e-06
5910,19-1-2023,1.0,V,0,Z,1,mjd,d2,,4x8'/5'r,1:54.7,114.7,1.8555291338441757e-06,4,tijd,,480,3,5.0,ergometer,28,7:10.0,430.0,2.253889594626888e-06,,,1.8412333944870089e-06
5911,19-1-2023,1.0,V,0,Z,1,mjd,d2,,4x8'/5'r,1:54.4,114.4,1.8701651422077845e-06,4,tijd,,480,4,5.0,ergometer,28,7:10.0,430.0,2.253889594626888e-06,,,1.8412333944870089e-06
5912,19-1-2023,1.0,V,0,Z,1,mjd,d4,,4x8'/5'r,1:57.7,117.7,1.717230695187367e-06,4,tijd,,480,1,5.0,ergometer,28,7:17.4,437.4,2.1414190864583566e-06,,,1.732787362144748e-06
5913,19-1-2023,1.0,V,0,Z,1,mjd,d4,,4x8'/5'r,1:57.8,117.8,1.7128611535320207e-06,4,tijd,,480,2,5.0,ergometer,28,7:17.4,437.4,2.1414190864583566e-06,,,1.732787362144748e-06
5914,19-1-2023,1.0,V,0,Z,1,mjd,d4,,4x8'/5'r,1:57.2,117.2,1.739302800770477e-06,4,tijd,,480,3,5.0,ergometer,28,7:17.4,437.4,2.1414190864583566e-06,,,1.732787362144748e-06
5915,19-1-2023,1.0,V,0,Z,1,mjd,d4,,4x8'/5'r,1:56.7,116.7,1.7617547990891268e-06,4,tijd,,480,4,5.0,ergometer,28,7:17.4,437.4,2.1414190864583566e-06,,,1.732787362144748e-06
5917,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:51.0,111.0,2.047335867642661e-06,6,afstand,750.0,,1,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5918,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:50.0,110.0,2.1036814425244177e-06,6,afstand,750.0,,2,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5919,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:50.0,110.0,2.1036814425244177e-06,6,afstand,750.0,,3,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5920,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:52.4,112.4,1.971782907738452e-06,6,afstand,750.0,,4,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5921,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:52.4,112.4,1.971782907738452e-06,6,afstand,750.0,,5,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5922,9-2-2023,1.0,V,0,Z,1,mjd,d19,,6x750/3'r,1:52.4,112.4,1.971782907738452e-06,6,afstand,750.0,,6,3.0,ergometer,28,7:38.9,458.9,1.8543163697427972e-06,,,2.0283412459844748e-06
5923,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:53.0,113.0,1.9405404543775475e-06,6,afstand,750.0,,1,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5924,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:54.0,114.0,1.8899202453656454e-06,6,afstand,750.0,,2,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5925,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:53.9,113.9,1.8949024578623447e-06,6,afstand,750.0,,3,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5926,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:55.8,115.8,1.8031520633322233e-06,6,afstand,750.0,,4,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5927,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:54.4,114.4,1.8701651422077845e-06,6,afstand,750.0,,5,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5928,9-2-2023,1.0,V,0,Z,1,mjd,d11,,6x750/3'r,1:55.9,115.9,1.7984887413438983e-06,6,afstand,750.0,,6,3.0,ergometer,28,7:40.9,460.9,1.8302814618672716e-06,,,1.8661948507482407e-06
5929,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.8,120.8,1.5883903081978223e-06,6,afstand,750.0,,1,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5930,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.4,120.4,1.6042740942075947e-06,6,afstand,750.0,,2,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5931,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.4,120.4,1.6042740942075947e-06,6,afstand,750.0,,3,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5932,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.6,120.6,1.5963058599927474e-06,6,afstand,750.0,,4,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5933,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.4,120.4,1.6042740942075947e-06,6,afstand,750.0,,5,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5934,9-2-2023,1.0,V,0,L,0,mgld,ld5,,6x750/3'r,2:00.5,120.5,1.6002833644614641e-06,6,afstand,750.0,,6,3.0,ergometer,28,7:49.8,469.8,1.7282197662372308e-06,,,1.5996336358791364e-06
5935,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.0,106.0,2.350933992490445e-06,6,afstand,750.0,,1,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5936,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:45.6,105.6,2.37775047305006e-06,6,afstand,750.0,,2,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5937,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:45.8,105.8,2.3642915401413234e-06,6,afstand,750.0,,3,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5938,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.2,106.2,2.337676877231842e-06,6,afstand,750.0,,4,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5939,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.2,106.2,2.337676877231842e-06,6,afstand,750.0,,5,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5940,9-2-2023,1.0,V,0,Z,1,mjd,d8,,6x750/3'r,1:46.5,106.5,2.317977457048343e-06,6,afstand,750.0,,6,3.0,ergometer,28,6:58.9,418.9,2.4378496862991943e-06,,,2.3477178695323097e-06
5941,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:51.8,111.8,2.003699642469568e-06,6,afstand,750.0,,1,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5942,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:51.8,111.8,2.003699642469568e-06,6,afstand,750.0,,2,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5943,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:52.0,112.0,1.9929846938775508e-06,6,afstand,750.0,,3,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5944,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:52.3,112.3,1.977055051762348e-06,6,afstand,750.0,,4,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5945,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:53.4,113.4,1.9200779828152248e-06,6,afstand,750.0,,5,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5946,9-2-2023,1.0,V,0,L,0,mgld,ld1,,6x750/3'r,1:52.5,112.5,1.9665294924554183e-06,6,afstand,750.0,,6,3.0,ergometer,28,7:25.4,445.4,2.0280906704721564e-06,,,1.97734108430828e-06
5947,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:48.9,108.9,2.1680754515097068e-06,6,afstand,750.0,,1,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
5948,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:49.8,109.8,2.1151979212753434e-06,6,afstand,750.0,,2,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
5949,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:50.4,110.4,2.0808980880280293e-06,6,afstand,750.0,,3,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
5950,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:49.8,109.8,2.1151979212753434e-06,6,afstand,750.0,,4,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
5951,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:50.6,110.6,2.0696297113723383e-06,6,afstand,750.0,,5,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
5952,9-2-2023,1.0,V,0,L,0,mgld,ld2,,6x750/3'r,1:50.2,110.2,2.092248416289e-06,6,afstand,750.0,,6,3.0,ergometer,28,7:14.6,434.6,2.18307592053784e-06,,,2.106874584958293e-06
