,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
5044,8-9-2021,1.0,V,0,L,0,mgld,ld2,,5x5'/3'r,02:06.3,126.3,5,tijd,,300,4,3.0,ergometer,26,7:21.2,441.2,,
5045,8-9-2021,1.0,V,0,L,0,mgld,ld2,,5x5'/3'r,02:06.5,126.5,5,tijd,,300,5,3.0,ergometer,26,7:21.2,441.2,,
5047,15-9-2021,1.0,V,0,Z,1,mjd,d1,,5x7'/3'r,2:05.2,125.2,5,tijd,,420,1,3.0,ergometer,26,7:26.6,446.6,,
5048,15-9-2021,1.0,V,0,Z,1,mjd,d1,,5x7'/3'r,2:05.5,125.5,5,tijd,,420,2,3.0,ergometer,26,7:26.6,446.6,,
5049,15-9-2021,1.0,V,0,Z,1,mjd,d1,,5x7'/3'r,2:05.5,125.5,5,tijd,,420,3,3.0,ergometer,26,7:26.6,446.6,,
5050,15-9-2021,1.0,V,0,Z,1,mjd,d1,,5x7'/3'r,2:05.5,125.5,5,tijd,,420,4,3.0,ergometer,26,7:26.6,446.6,,
5051,15-9-2021,1.0,V,0,Z,1,mjd,d1,,5x7'/3'r,2:05.4,125.4,5,tijd,,420,5,3.0,ergometer,26,7:26.6,446.6,,
5052,15-9-2021,1.0,V,0,Z,1,mjd,d3,,5x7'/3'r,1:59.9,119.9,5,tijd,,420,1,3.0,ergometer,26,7:08.1,428.1,,
5053,15-9-2021,1.0,V,0,Z,1,mjd,d3,,5x7'/3'r,2:00.0,120.0,5,tijd,,420,2,3.0,ergometer,26,7:08.1,428.1,,
5054,15-9-2021,1.0,V,0,Z,1,mjd,d3,,5x7'/3'r,2:00.5,120.5,5,tijd,,420,3,3.0,ergometer,26,7:08.1,428.1,,
5055,15-9-2021,1.0,V,0,Z,1,mjd,d3,,5x7'/3'r,2:01.6,121.6,5,tijd,,420,4,3.0,ergometer,26,7:08.1,428.1,,
5056,15-9-2021,1.0,V,0,Z,1,mjd,d3,,5x7'/3'r,2:00.4,120.4,5,tijd,,420,5,3.0,ergometer,26,7:08.1,428.1,,
5057,15-9-2021,1.0,V,0,Z,1,mjd,d2,,5x7'/3'r,,,5,tijd,,420,1,3.0,ergometer,26,7:19.0,439.0,,
5058,15-9-2021,1.0,V,0,Z,1,mjd,d2,,5x7'/3'r,,,5,tijd,,420,2,3.0,ergometer,26,7:19.0,439.0,,
5059,15-9-2021,1.0,V,0,Z,1,mjd,d2,,5x7'/3'r,,,5,tijd,,420,3,3.0,ergometer,26,7:19.0,439.0,,
5060,15-9-2021,1.0,V,0,Z,1,mjd,d2,,5x7'/3'r,,,5,tijd,,420,4,3.0,ergometer,26,7:19.0,439.0,,
5061,15-9-2021,1.0,V,0,Z,1,mjd,d2,,5x7'/3'r,,,5,tijd,,420,5,3.0,ergometer,26,7:19.0,439.0,,
5062,15-9-2021,1.0,V,0,Z,1,mjd,d4,,5x7'/3'r,2:06.8,126.8,5,tijd,,420,1,3.0,ergometer,26,7:31.0,451.0,,
5063,15-9-2021,1.0,V,0,Z,1,mjd,d4,,5x7'/3'r,2:07.2,127.2,5,tijd,,420,2,3.0,ergometer,26,7:31.0,451.0,,
5064,15-9-2021,1.0,V,0,Z,1,mjd,d4,,5x7'/3'r,2:06.7,126.7,5,tijd,,420,3,3.0,ergometer,26,7:31.0,451.0,,
5065,15-9-2021,1.0,V,0,Z,1,mjd,d4,,5x7'/3'r,2:07.6,127.6,5,tijd,,420,4,3.0,ergometer,26,7:31.0,451.0,,
5066,15-9-2021,1.0,V,0,Z,1,mjd,d4,,5x7'/3'r,2:07.8,127.8,5,tijd,,420,5,3.0,ergometer,26,7:31.0,451.0,,
5067,15-9-2021,1.0,V,0,Z,1,mjd,d5,,5x7'/3'r,2:00.8,120.8,5,tijd,,420,1,3.0,ergometer,26,7:08.3,428.3,,
5068,15-9-2021,1.0,V,0,Z,1,mjd,d5,,5x7'/3'r,2:01.1,121.1,5,tijd,,420,2,3.0,ergometer,26,7:08.3,428.3,,
5069,15-9-2021,1.0,V,0,Z,1,mjd,d5,,5x7'/3'r,2:01.1,121.1,5,tijd,,420,3,3.0,ergometer,26,7:08.3,428.3,,
5070,15-9-2021,1.0,V,0,Z,1,mjd,d5,,5x7'/3'r,2:01.4,121.4,5,tijd,,420,4,3.0,ergometer,26,7:08.3,428.3,,
5071,15-9-2021,1.0,V,0,Z,1,mjd,d5,,5x7'/3'r,2:01.3,121.3,5,tijd,,420,5,3.0,ergometer,26,7:08.3,428.3,,
5072,15-9-2021,1.0,V,0,Z,1,mjd,d6,,5x7'/3'r,2:02.3,122.3,5,tijd,,420,1,3.0,ergometer,26,7:36.3,456.3,,
5073,15-9-2021,1.0,V,0,Z,1,mjd,d6,,5x7'/3'r,2:04.5,124.5,5,tijd,,420,2,3.0,ergometer,26,7:36.3,456.3,,
5074,15-9-2021,1.0,V,0,Z,1,mjd,d6,,5x7'/3'r,2:08.2,128.2,5,tijd,,420,3,3.0,ergometer,26,7:36.3,456.3,,
5075,15-9-2021,1.0,V,0,Z,1,mjd,d6,,5x7'/3'r,2:08.2,128.2,5,tijd,,420,4,3.0,ergometer,26,7:36.3,456.3,,
5076,15-9-2021,1.0,V,0,Z,1,mjd,d6,,5x7'/3'r,2:07.8,127.8,5,tijd,,420,5,3.0,ergometer,26,7:36.3,456.3,,
5077,15-9-2021,1.0,V,0,Z,1,mjd,d7,,5x7'/3'r,2:06.0,126.0,5,tijd,,420,1,3.0,ergometer,26,7:43.6,463.6,,
5078,15-9-2021,1.0,V,0,Z,1,mjd,d7,,5x7'/3'r,2:07.7,127.7,5,tijd,,420,2,3.0,ergometer,26,7:43.6,463.6,,
5079,15-9-2021,1.0,V,0,Z,1,mjd,d7,,5x7'/3'r,2:09.4,129.4,5,tijd,,420,3,3.0,ergometer,26,7:43.6,463.6,,
5080,15-9-2021,1.0,V,0,Z,1,mjd,d7,,5x7'/3'r,2:13.2,133.2,5,tijd,,420,4,3.0,ergometer,26,7:43.6,463.6,,
5081,15-9-2021,1.0,V,0,Z,1,mjd,d7,,5x7'/3'r,2:12.6,132.6,5,tijd,,420,5,3.0,ergometer,26,7:43.6,463.6,,
5082,15-9-2021,1.0,V,0,Z,1,mjd,d8,,5x7'/3'r,1:57.5,117.5,5,tijd,,420,1,3.0,ergometer,26,7:04.0,424.0,,
5083,15-9-2021,1.0,V,0,Z,1,mjd,d8,,5x7'/3'r,1:57.9,117.9,5,tijd,,420,2,3.0,ergometer,26,7:04.0,424.0,,
5084,15-9-2021,1.0,V,0,Z,1,mjd,d8,,5x7'/3'r,1:57.7,117.7,5,tijd,,420,3,3.0,ergometer,26,7:04.0,424.0,,
5085,15-9-2021,1.0,V,0,Z,1,mjd,d8,,5x7'/3'r,1:57.6,117.6,5,tijd,,420,4,3.0,ergometer,26,7:04.0,424.0,,
5086,15-9-2021,1.0,V,0,Z,1,mjd,d8,,5x7'/3'r,1:56.8,116.8,5,tijd,,420,5,3.0,ergometer,26,7:04.0,424.0,,
5087,15-9-2021,1.0,V,0,Z,1,mjd,d9,,5x7'/3'r,1:57.0,117.0,5,tijd,,420,1,3.0,ergometer,26,7:00.0,420.0,,
5088,15-9-2021,1.0,V,0,Z,1,mjd,d9,,5x7'/3'r,1:56.9,116.9,5,tijd,,420,2,3.0,ergometer,26,7:00.0,420.0,,
5089,15-9-2021,1.0,V,0,Z,1,mjd,d9,,5x7'/3'r,1:56.8,116.8,5,tijd,,420,3,3.0,ergometer,26,7:00.0,420.0,,
5090,15-9-2021,1.0,V,0,Z,1,mjd,d9,,5x7'/3'r,1:56.8,116.8,5,tijd,,420,4,3.0,ergometer,26,7:00.0,420.0,,
5091,15-9-2021,1.0,V,0,Z,1,mjd,d9,,5x7'/3'r,1:57.0,117.0,5,tijd,,420,5,3.0,ergometer,26,7:00.0,420.0,,
5092,15-9-2021,1.0,V,0,L,0,mgld,ld1,,5x7'/3'r,2:02.5,122.5,5,tijd,,420,1,3.0,ergometer,26,7:33.6,453.6,,
5093,15-9-2021,1.0,V,0,L,0,mgld,ld1,,5x7'/3'r,2:02.9,122.9,5,tijd,,420,2,3.0,ergometer,26,7:33.6,453.6,,
5094,15-9-2021,1.0,V,0,L,0,mgld,ld1,,5x7'/3'r,2:03.4,123.4,5,tijd,,420,3,3.0,ergometer,26,7:33.6,453.6,,
5095,15-9-2021,1.0,V,0,L,0,mgld,ld1,,5x7'/3'r,2:03.9,123.9,5,tijd,,420,4,3.0,ergometer,26,7:33.6,453.6,,
5096,15-9-2021,1.0,V,0,L,0,mgld,ld1,,5x7'/3'r,2:03.0,123.0,5,tijd,,420,5,3.0,ergometer,26,7:33.6,453.6,,
5097,15-9-2021,1.0,V,0,L,0,mgld,ld2,,5x7'/3'r,2:06.8,126.8,5,tijd,,420,1,3.0,ergometer,26,7:21.2,441.2,,
5098,15-9-2021,1.0,V,0,L,0,mgld,ld2,,5x7'/3'r,2:08.0,128.0,5,tijd,,420,2,3.0,ergometer,26,7:21.2,441.2,,
5099,15-9-2021,1.0,V,0,L,0,mgld,ld2,,5x7'/3'r,2:09.1,129.1,5,tijd,,420,3,3.0,ergometer,26,7:21.2,441.2,,
5100,15-9-2021,1.0,V,0,L,0,mgld,ld2,,5x7'/3'r,2:09.6,129.6,5,tijd,,420,4,3.0,ergometer,26,7:21.2,441.2,,
5101,15-9-2021,1.0,V,0,L,0,mgld,ld2,,5x7'/3'r,2:10.1,130.1,5,tijd,,420,5,3.0,ergometer,26,7:21.2,441.2,,
5103,22-9-2021,1.0,V,0,Z,1,mjd,d1,,5x9'/3'r,2:04.7,124.7,5,tijd,,540,1,3.0,ergometer,26,7:26.6,446.6,,
5104,22-9-2021,1.0,V,0,Z,1,mjd,d1,,5x9'/3'r,2:05.8,125.8,5,tijd,,540,2,3.0,ergometer,26,7:26.6,446.6,,
5105,22-9-2021,1.0,V,0,Z,1,mjd,d1,,5x9'/3'r,2:07.8,127.8,5,tijd,,540,3,3.0,ergometer,26,7:26.6,446.6,,
5106,22-9-2021,1.0,V,0,Z,1,mjd,d1,,5x9'/3'r,2:08.0,128.0,5,tijd,,540,4,3.0,ergometer,26,7:26.6,446.6,,
5107,22-9-2021,1.0,V,0,Z,1,mjd,d1,,5x9'/3'r,2:08.3,128.3,5,tijd,,540,5,3.0,ergometer,26,7:26.6,446.6,,
5108,22-9-2021,1.0,V,0,Z,1,mjd,d3,,5x9'/3'r,1:57.3,117.3,5,tijd,,540,1,3.0,ergometer,26,7:08.1,428.1,,
5109,22-9-2021,1.0,V,0,Z,1,mjd,d3,,5x9'/3'r,2:00.3,120.3,5,tijd,,540,2,3.0,ergometer,26,7:08.1,428.1,,
5110,22-9-2021,1.0,V,0,Z,1,mjd,d3,,5x9'/3'r,2:02.2,122.2,5,tijd,,540,3,3.0,ergometer,26,7:08.1,428.1,,
5111,22-9-2021,1.0,V,0,Z,1,mjd,d3,,5x9'/3'r,2:02.1,122.1,5,tijd,,540,4,3.0,ergometer,26,7:08.1,428.1,,
5112,22-9-2021,1.0,V,0,Z,1,mjd,d3,,5x9'/3'r,2:01.8,121.8,5,tijd,,540,5,3.0,ergometer,26,7:08.1,428.1,,
5113,22-9-2021,1.0,V,0,Z,1,mjd,d2,,5x9'/3'r,2:02.7,122.7,5,tijd,,540,1,3.0,ergometer,26,7:19.0,439.0,,
5114,22-9-2021,1.0,V,0,Z,1,mjd,d2,,5x9'/3'r,2:02.6,122.6,5,tijd,,540,2,3.0,ergometer,26,7:19.0,439.0,,
5115,22-9-2021,1.0,V,0,Z,1,mjd,d2,,5x9'/3'r,2:02.6,122.6,5,tijd,,540,3,3.0,ergometer,26,7:19.0,439.0,,
5116,22-9-2021,1.0,V,0,Z,1,mjd,d2,,5x9'/3'r,2:02.7,122.7,5,tijd,,540,4,3.0,ergometer,26,7:19.0,439.0,,
5117,22-9-2021,1.0,V,0,Z,1,mjd,d2,,5x9'/3'r,2:02.7,122.7,5,tijd,,540,5,3.0,ergometer,26,7:19.0,439.0,,
5118,22-9-2021,1.0,V,0,Z,1,mjd,d4,,5x9'/3'r,2:05.9,125.9,5,tijd,,540,1,3.0,ergometer,26,7:31.0,451.0,,
5119,22-9-2021,1.0,V,0,Z,1,mjd,d4,,5x9'/3'r,2:10.6,130.6,5,tijd,,540,2,3.0,ergometer,26,7:31.0,451.0,,
5120,22-9-2021,1.0,V,0,Z,1,mjd,d4,,5x9'/3'r,2:15.8,135.8,5,tijd,,540,3,3.0,ergometer,26,7:31.0,451.0,,
5121,22-9-2021,1.0,V,0,Z,1,mjd,d4,,5x9'/3'r,2:15.8,135.8,5,tijd,,540,4,3.0,ergometer,26,7:31.0,451.0,,
5122,22-9-2021,1.0,V,0,Z,1,mjd,d4,,5x9'/3'r,2:18.6,138.6,5,tijd,,540,5,3.0,ergometer,26,7:31.0,451.0,,
5123,22-9-2021,1.0,V,0,Z,1,mjd,d5,,5x9'/3'r,2:01.7,121.7,5,tijd,,540,1,3.0,ergometer,26,7:08.3,428.3,,
5124,22-9-2021,1.0,V,0,Z,1,mjd,d5,,5x9'/3'r,2:01.8,121.8,5,tijd,,540,2,3.0,ergometer,26,7:08.3,428.3,,
5125,22-9-2021,1.0,V,0,Z,1,mjd,d5,,5x9'/3'r,2:02.6,122.6,5,tijd,,540,3,3.0,ergometer,26,7:08.3,428.3,,
5126,22-9-2021,1.0,V,0,Z,1,mjd,d5,,5x9'/3'r,2:04.1,124.1,5,tijd,,540,4,3.0,ergometer,26,7:08.3,428.3,,
5127,22-9-2021,1.0,V,0,Z,1,mjd,d5,,5x9'/3'r,2:04.8,124.8,5,tijd,,540,5,3.0,ergometer,26,7:08.3,428.3,,
5128,22-9-2021,1.0,V,0,Z,1,mjd,d6,,5x9'/3'r,2:01.2,121.2,5,tijd,,540,1,3.0,ergometer,26,7:36.3,456.3,,
5129,22-9-2021,1.0,V,0,Z,1,mjd,d6,,5x9'/3'r,2:02.6,122.6,5,tijd,,540,2,3.0,ergometer,26,7:36.3,456.3,,
5130,22-9-2021,1.0,V,0,Z,1,mjd,d6,,5x9'/3'r,2:03.4,123.4,5,tijd,,540,3,3.0,ergometer,26,7:36.3,456.3,,
5131,22-9-2021,1.0,V,0,Z,1,mjd,d6,,5x9'/3'r,2:03.8,123.8,5,tijd,,540,4,3.0,ergometer,26,7:36.3,456.3,,
5132,22-9-2021,1.0,V,0,Z,1,mjd,d6,,5x9'/3'r,2:04.6,124.6,5,tijd,,540,5,3.0,ergometer,26,7:36.3,456.3,,
5133,22-9-2021,1.0,V,0,Z,1,mjd,d7,,5x9'/3'r,2:07.7,127.7,5,tijd,,540,1,3.0,ergometer,26,7:43.6,463.6,,
5134,22-9-2021,1.0,V,0,Z,1,mjd,d7,,5x9'/3'r,2:10.8,130.8,5,tijd,,540,2,3.0,ergometer,26,7:43.6,463.6,,
5135,22-9-2021,1.0,V,0,Z,1,mjd,d7,,5x9'/3'r,2:12.5,132.5,5,tijd,,540,3,3.0,ergometer,26,7:43.6,463.6,,
5136,22-9-2021,1.0,V,0,Z,1,mjd,d7,,5x9'/3'r,2:13.7,133.7,5,tijd,,540,4,3.0,ergometer,26,7:43.6,463.6,,
5137,22-9-2021,1.0,V,0,Z,1,mjd,d7,,5x9'/3'r,2:13.7,133.7,5,tijd,,540,5,3.0,ergometer,26,7:43.6,463.6,,
5138,22-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:06.5,126.5,3,tijd,,600,1,5.0,ergometer,26,7:45.8,465.8,,
5139,22-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:06.6,126.6,3,tijd,,600,2,5.0,ergometer,26,7:45.8,465.8,,
5140,22-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:06.6,126.6,3,tijd,,600,3,5.0,ergometer,26,7:45.8,465.8,,
5141,29-9-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:03.9,123.9,3,tijd,,600,1,5.0,ergometer,26,7:33.6,453.6,,
5142,29-9-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:04.1,124.1,3,tijd,,600,2,5.0,ergometer,26,7:33.6,453.6,,
5143,29-9-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:04.3,124.3,3,tijd,,600,3,5.0,ergometer,26,7:33.6,453.6,,
5144,29-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:05.5,125.5,3,tijd,,600,1,5.0,ergometer,26,7:45.8,465.8,,
5145,29-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:05.5,125.5,3,tijd,,600,2,5.0,ergometer,26,7:45.8,465.8,,
5146,29-9-2021,1.0,V,0,L,0,mgld,ld4,,3x10'/5'r,2:05.2,125.2,3,tijd,,600,3,5.0,ergometer,26,7:45.8,465.8,,
5148,6-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:01.9,121.9,3,tijd,,600,1,5.0,ergometer,28,7:33.6,453.6,,
5149,6-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:03.3,123.3,3,tijd,,600,2,5.0,ergometer,28,7:33.6,453.6,,
5150,6-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:02.9,122.9,3,tijd,,600,3,5.0,ergometer,28,7:33.6,453.6,,
5151,6-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:02.3,122.3,3,tijd,,600,1,5.0,ergometer,28,7:21.2,441.2,,
5152,6-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:02.7,122.7,3,tijd,,600,2,5.0,ergometer,28,7:21.2,441.2,,
5153,6-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:03.0,123.0,3,tijd,,600,3,5.0,ergometer,28,7:21.2,441.2,,
5154,6-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:03.7,123.7,3,tijd,,600,1,5.0,ergometer,26,7:26.6,446.6,,
5155,6-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:02.9,122.9,3,tijd,,600,2,5.0,ergometer,26,7:26.6,446.6,,
5156,6-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:00.7,120.7,3,tijd,,600,3,5.0,ergometer,26,7:26.6,446.6,,
5157,6-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:56.7,116.7,3,tijd,,600,1,5.0,ergometer,26,7:08.1,428.1,,
5158,6-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:56.2,116.2,3,tijd,,600,2,5.0,ergometer,26,7:08.1,428.1,,
5159,6-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:56.5,116.5,3,tijd,,600,3,5.0,ergometer,26,7:08.1,428.1,,
5160,6-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,2:02.4,122.4,3,tijd,,600,1,5.0,ergometer,26,7:19.0,439.0,,
5161,6-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,2:02.0,122.0,3,tijd,,600,2,5.0,ergometer,26,7:19.0,439.0,,
5162,6-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,1:58.0,118.0,3,tijd,,600,3,5.0,ergometer,26,7:19.0,439.0,,
5163,6-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:03.3,123.3,3,tijd,,600,1,5.0,ergometer,26,7:31.0,451.0,,
5164,6-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:03.7,123.7,3,tijd,,600,2,5.0,ergometer,26,7:31.0,451.0,,
5165,6-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:03.6,123.6,3,tijd,,600,3,5.0,ergometer,26,7:31.0,451.0,,
5166,6-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:07.0,127.0,3,tijd,,600,1,5.0,ergometer,26,7:43.6,463.6,,
5167,6-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:06.6,126.6,3,tijd,,600,2,5.0,ergometer,26,7:43.6,463.6,,
5168,6-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:06.8,126.8,3,tijd,,600,3,5.0,ergometer,26,7:43.6,463.6,,
5170,13-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:01.8,121.8,3,tijd,,600,1,5.0,ergometer,26,7:26.6,446.6,,
5171,13-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:01.9,121.9,3,tijd,,600,2,5.0,ergometer,26,7:26.6,446.6,,
5172,13-10-2021,1.0,V,0,Z,1,mjd,d1,,3x10'/5'r,2:01.8,121.8,3,tijd,,600,3,5.0,ergometer,26,7:26.6,446.6,,
5173,13-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:55.6,115.6,3,tijd,,600,1,5.0,ergometer,26,7:08.1,428.1,,
5174,13-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:57.5,117.5,3,tijd,,600,2,5.0,ergometer,26,7:08.1,428.1,,
5175,13-10-2021,1.0,V,0,Z,1,mjd,d3,,3x10'/5'r,1:58.5,118.5,3,tijd,,600,3,5.0,ergometer,26,7:08.1,428.1,,
5176,13-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,,,3,tijd,,600,1,5.0,ergometer,26,7:19.0,439.0,,
5177,13-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,,,3,tijd,,600,2,5.0,ergometer,26,7:19.0,439.0,,
5178,13-10-2021,1.0,V,0,Z,1,mjd,d2,,3x10'/5'r,,,3,tijd,,600,3,5.0,ergometer,26,7:19.0,439.0,,
5179,13-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:00.9,120.9,3,tijd,,600,1,5.0,ergometer,26,7:31.0,451.0,,
5180,13-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:01.3,121.3,3,tijd,,600,2,5.0,ergometer,26,7:31.0,451.0,,
5181,13-10-2021,1.0,V,0,Z,1,mjd,d4,,3x10'/5'r,2:02.4,122.4,3,tijd,,600,3,5.0,ergometer,26,7:31.0,451.0,,
5182,13-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:03.7,123.7,3,tijd,,600,1,5.0,ergometer,26,7:43.6,463.6,,
5183,13-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:04.7,124.7,3,tijd,,600,2,5.0,ergometer,26,7:43.6,463.6,,
5184,13-10-2021,1.0,V,0,Z,1,mjd,d7,,3x10'/5'r,2:04.7,124.7,3,tijd,,600,3,5.0,ergometer,26,7:43.6,463.6,,
5185,13-10-2021,1.0,V,0,Z,1,mjd,d8,,3x10'/5'r,1:54.6,114.6,3,tijd,,600,1,5.0,ergometer,26,7:04.0,424.0,,
5186,13-10-2021,1.0,V,0,Z,1,mjd,d8,,3x10'/5'r,1:54.4,114.4,3,tijd,,600,2,5.0,ergometer,26,7:04.0,424.0,,
5187,13-10-2021,1.0,V,0,Z,1,mjd,d8,,3x10'/5'r,1:54.1,114.1,3,tijd,,600,3,5.0,ergometer,26,7:04.0,424.0,,
5188,13-10-2021,1.0,V,0,Z,1,mjd,d9,,3x10'/5'r,1:55.2,115.2,3,tijd,,600,1,5.0,ergometer,26,7:00.0,420.0,,
5189,13-10-2021,1.0,V,0,Z,1,mjd,d9,,3x10'/5'r,1:57.3,117.3,3,tijd,,600,2,5.0,ergometer,26,7:00.0,420.0,,
5190,13-10-2021,1.0,V,0,Z,1,mjd,d9,,3x10'/5'r,1:58.8,118.8,3,tijd,,600,3,5.0,ergometer,26,7:00.0,420.0,,
5191,13-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:01.9,121.9,3,tijd,,600,1,5.0,ergometer,28,7:33.6,453.6,,
5192,13-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:02.9,122.9,3,tijd,,600,2,5.0,ergometer,28,7:33.6,453.6,,
5193,13-10-2021,1.0,V,0,L,0,mgld,ld1,,3x10'/5'r,2:02.4,122.4,3,tijd,,600,3,5.0,ergometer,28,7:33.6,453.6,,
5194,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,1:58.9,118.9,3,tijd,,600,1,5.0,ergometer,28,7:21.2,441.2,,
5195,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,1:58.8,118.8,3,tijd,,600,2,5.0,ergometer,28,7:21.2,441.2,,
5196,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,1:58.8,118.8,3,tijd,,600,3,5.0,ergometer,28,7:21.2,441.2,,
5197,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:04.2,124.2,3,tijd,,600,1,5.0,ergometer,28,7:21.2,441.2,,
5198,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:04.2,124.2,3,tijd,,600,2,5.0,ergometer,28,7:21.2,441.2,,
5199,13-10-2021,1.0,V,0,L,0,mgld,ld2,,3x10'/5'r,2:04.2,124.2,3,tijd,,600,3,5.0,ergometer,28,7:21.2,441.2,,
5201,19-10-2021,1.0,V,0,Z,1,mjd,d1,,4x5'/5'r,1:59.0,119.0,4,tijd,,300,1,5.0,ergometer,vrij ,7:26.6,446.6,,
5202,19-10-2021,1.0,V,0,Z,1,mjd,d1,,4x5'/5'r,1:58.3,118.3,4,tijd,,300,2,5.0,ergometer,vrij ,7:26.6,446.6,,
5203,19-10-2021,1.0,V,0,Z,1,mjd,d1,,4x5'/5'r,1:57.5,117.5,4,tijd,,300,3,5.0,ergometer,vrij ,7:26.6,446.6,,
5204,19-10-2021,1.0,V,0,Z,1,mjd,d1,,4x5'/5'r,1:53.5,113.5,4,tijd,,300,4,5.0,ergometer,vrij ,7:26.6,446.6,,
5205,19-10-2021,1.0,V,0,Z,1,mjd,d3,,4x5'/5'r,1:56.2,116.2,4,tijd,,300,1,5.0,ergometer,vrij ,7:08.1,428.1,,
5206,19-10-2021,1.0,V,0,Z,1,mjd,d3,,4x5'/5'r,1:55.2,115.2,4,tijd,,300,2,5.0,ergometer,vrij ,7:08.1,428.1,,
5207,19-10-2021,1.0,V,0,Z,1,mjd,d3,,4x5'/5'r,1:51.7,111.7,4,tijd,,300,3,5.0,ergometer,vrij ,7:08.1,428.1,,
5208,19-10-2021,1.0,V,0,Z,1,mjd,d3,,4x5'/5'r,1:52.1,112.1,4,tijd,,300,4,5.0,ergometer,vrij ,7:08.1,428.1,,
5209,19-10-2021,1.0,V,0,Z,1,mjd,d2,,4x5'/5'r,1:57.2,117.2,4,tijd,,300,1,5.0,ergometer,vrij ,7:19.0,439.0,,
5210,19-10-2021,1.0,V,0,Z,1,mjd,d2,,4x5'/5'r,1:56.0,116.0,4,tijd,,300,2,5.0,ergometer,vrij ,7:19.0,439.0,,
5211,19-10-2021,1.0,V,0,Z,1,mjd,d2,,4x5'/5'r,1:54.6,114.6,4,tijd,,300,3,5.0,ergometer,vrij ,7:19.0,439.0,,
5212,19-10-2021,1.0,V,0,Z,1,mjd,d2,,4x5'/5'r,1:51.6,111.6,4,tijd,,300,4,5.0,ergometer,vrij ,7:19.0,439.0,,
5213,19-10-2021,1.0,V,0,Z,1,mjd,d4,,4x5'/5'r,1:59.6,119.6,4,tijd,,300,1,5.0,ergometer,vrij ,7:31.0,451.0,,
